sample,variable,value,dataname,generator,model,target,factual
43,distance_from_energy,0.6898872256278992,Moons,REVISE,JEM,1,0
43,distance_from_targets,1.7251694202423096,Moons,REVISE,JEM,1,0
43,redundancy,0.0,Moons,REVISE,JEM,1,0
43,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
43,validity,1.0,Moons,REVISE,JEM,1,0
44,distance,0.8046554923057556,Moons,REVISE,JEM,1,0
44,distance_from_energy,1.201279878616333,Moons,REVISE,JEM,1,0
44,distance_from_targets,1.6556464433670044,Moons,REVISE,JEM,1,0
44,redundancy,0.0,Moons,REVISE,JEM,1,0
44,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
44,validity,1.0,Moons,REVISE,JEM,1,0
45,distance,0.75166916847229,Moons,REVISE,JEM,1,0
45,distance_from_energy,0.6362070441246033,Moons,REVISE,JEM,1,0
45,distance_from_targets,1.5707076787948608,Moons,REVISE,JEM,1,0
45,redundancy,0.0,Moons,REVISE,JEM,1,0
45,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
45,validity,1.0,Moons,REVISE,JEM,1,0
46,distance,0.8359560966491699,Moons,REVISE,JEM,1,0
46,distance_from_energy,0.6306623816490173,Moons,REVISE,JEM,1,0
46,distance_from_targets,1.6117395162582397,Moons,REVISE,JEM,1,0
46,redundancy,0.0,Moons,REVISE,JEM,1,0
46,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
46,validity,1.0,Moons,REVISE,JEM,1,0
47,distance,1.0428996086120605,Moons,REVISE,JEM,1,0
47,distance_from_energy,0.7087013125419617,Moons,REVISE,JEM,1,0
47,distance_from_targets,1.735807180404663,Moons,REVISE,JEM,1,0
47,redundancy,0.0,Moons,REVISE,JEM,1,0
47,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
47,validity,1.0,Moons,REVISE,JEM,1,0
48,distance,2.1588690280914307,Moons,REVISE,JEM,1,0
48,distance_from_energy,0.8006736636161804,Moons,REVISE,JEM,1,0
48,distance_from_targets,1.046388030052185,Moons,REVISE,JEM,1,0
48,redundancy,0.0,Moons,REVISE,JEM,1,0
48,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
48,validity,1.0,Moons,REVISE,JEM,1,0
49,distance,0.8096749782562256,Moons,REVISE,JEM,1,0
49,distance_from_energy,0.7202176451683044,Moons,REVISE,JEM,1,0
49,distance_from_targets,1.689003825187683,Moons,REVISE,JEM,1,0
49,redundancy,0.0,Moons,REVISE,JEM,1,0
49,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
49,validity,1.0,Moons,REVISE,JEM,1,0
50,distance,1.378915786743164,Moons,REVISE,JEM,1,0
50,distance_from_energy,0.7357502579689026,Moons,REVISE,JEM,1,0
50,distance_from_targets,1.7126585245132446,Moons,REVISE,JEM,1,0
50,redundancy,0.0,Moons,REVISE,JEM,1,0
50,set_size_penalty,0.0,Moons,REVISE,JEM,1,0
50,validity,1.0,Moons,REVISE,JEM,1,0
26,distance,1.0135526657104492,Moons,ECCCo (no EBM),JEM,1,0
26,distance_from_energy,1.118931531906128,Moons,ECCCo (no EBM),JEM,1,0
26,distance_from_targets,1.7061227560043335,Moons,ECCCo (no EBM),JEM,1,0
26,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
26,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
26,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
27,distance,0.911815881729126,Moons,ECCCo (no EBM),JEM,1,0
27,distance_from_energy,0.7001081109046936,Moons,ECCCo (no EBM),JEM,1,0
27,distance_from_targets,1.6648857593536377,Moons,ECCCo (no EBM),JEM,1,0
27,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
27,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
27,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
28,distance,0.8630465269088745,Moons,ECCCo (no EBM),JEM,1,0
28,distance_from_energy,0.6941925883293152,Moons,ECCCo (no EBM),JEM,1,0
28,distance_from_targets,1.6854867935180664,Moons,ECCCo (no EBM),JEM,1,0
28,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
28,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
28,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
29,distance,1.0680617094039917,Moons,ECCCo (no EBM),JEM,1,0
29,distance_from_energy,0.6716031432151794,Moons,ECCCo (no EBM),JEM,1,0
29,distance_from_targets,1.6562716960906982,Moons,ECCCo (no EBM),JEM,1,0
29,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
29,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
29,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
30,distance,1.3009592294692993,Moons,ECCCo (no EBM),JEM,1,0
30,distance_from_energy,0.9029818773269653,Moons,ECCCo (no EBM),JEM,1,0
30,distance_from_targets,1.099329948425293,Moons,ECCCo (no EBM),JEM,1,0
30,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
30,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
30,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
31,distance,1.0865436792373657,Moons,ECCCo (no EBM),JEM,1,0
31,distance_from_energy,0.714711606502533,Moons,ECCCo (no EBM),JEM,1,0
31,distance_from_targets,1.6479640007019043,Moons,ECCCo (no EBM),JEM,1,0
31,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
31,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
31,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
32,distance,0.7576131224632263,Moons,ECCCo (no EBM),JEM,1,0
32,distance_from_energy,0.6885247826576233,Moons,ECCCo (no EBM),JEM,1,0
32,distance_from_targets,1.6309558153152466,Moons,ECCCo (no EBM),JEM,1,0
32,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
32,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
32,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
33,distance,0.8228306174278259,Moons,ECCCo (no EBM),JEM,1,0
33,distance_from_energy,0.4206303656101227,Moons,ECCCo (no EBM),JEM,1,0
33,distance_from_targets,1.2742365598678589,Moons,ECCCo (no EBM),JEM,1,0
33,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
33,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
33,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
34,distance,1.0414559841156006,Moons,ECCCo (no EBM),JEM,1,0
34,distance_from_energy,1.0746333599090576,Moons,ECCCo (no EBM),JEM,1,0
34,distance_from_targets,1.6450515985488892,Moons,ECCCo (no EBM),JEM,1,0
34,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
34,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
34,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
35,distance,0.8505434989929199,Moons,ECCCo (no EBM),JEM,1,0
35,distance_from_energy,0.6994937062263489,Moons,ECCCo (no EBM),JEM,1,0
35,distance_from_targets,1.6575788259506226,Moons,ECCCo (no EBM),JEM,1,0
35,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
35,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
35,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
36,distance,0.6836227178573608,Moons,ECCCo (no EBM),JEM,1,0
36,distance_from_energy,1.0589396953582764,Moons,ECCCo (no EBM),JEM,1,0
36,distance_from_targets,1.6609961986541748,Moons,ECCCo (no EBM),JEM,1,0
36,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
36,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
36,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
37,distance,0.7607138156890869,Moons,ECCCo (no EBM),JEM,1,0
37,distance_from_energy,0.6949449777603149,Moons,ECCCo (no EBM),JEM,1,0
37,distance_from_targets,1.6603065729141235,Moons,ECCCo (no EBM),JEM,1,0
37,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
37,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
37,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
38,distance,0.8492065668106079,Moons,ECCCo (no EBM),JEM,1,0
38,distance_from_energy,1.0319230556488037,Moons,ECCCo (no EBM),JEM,1,0
38,distance_from_targets,1.2521541118621826,Moons,ECCCo (no EBM),JEM,1,0
38,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
38,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
38,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
39,distance,0.9605496525764465,Moons,ECCCo (no EBM),JEM,1,0
39,distance_from_energy,1.201165795326233,Moons,ECCCo (no EBM),JEM,1,0
39,distance_from_targets,1.693193793296814,Moons,ECCCo (no EBM),JEM,1,0
39,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
39,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
39,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
40,distance,1.4264206886291504,Moons,ECCCo (no EBM),JEM,1,0
40,distance_from_energy,2.0488643646240234,Moons,ECCCo (no EBM),JEM,1,0
40,distance_from_targets,2.622192621231079,Moons,ECCCo (no EBM),JEM,1,0
40,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
40,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
40,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
41,distance,0.7723476886749268,Moons,ECCCo (no EBM),JEM,1,0
41,distance_from_energy,0.7022445797920227,Moons,ECCCo (no EBM),JEM,1,0
41,distance_from_targets,1.675693392753601,Moons,ECCCo (no EBM),JEM,1,0
41,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
41,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
41,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
42,distance,0.847119152545929,Moons,ECCCo (no EBM),JEM,1,0
42,distance_from_energy,1.0432411432266235,Moons,ECCCo (no EBM),JEM,1,0
42,distance_from_targets,1.6714178323745728,Moons,ECCCo (no EBM),JEM,1,0
42,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
42,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
42,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
43,distance,1.1406826972961426,Moons,ECCCo (no EBM),JEM,1,0
43,distance_from_energy,1.1922200918197632,Moons,ECCCo (no EBM),JEM,1,0
43,distance_from_targets,1.6163229942321777,Moons,ECCCo (no EBM),JEM,1,0
43,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
43,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
43,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
44,distance,0.7874407768249512,Moons,ECCCo (no EBM),JEM,1,0
44,distance_from_energy,1.0167174339294434,Moons,ECCCo (no EBM),JEM,1,0
44,distance_from_targets,1.7218254804611206,Moons,ECCCo (no EBM),JEM,1,0
44,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
44,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
44,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
45,distance,0.7413625717163086,Moons,ECCCo (no EBM),JEM,1,0
45,distance_from_energy,0.6144288778305054,Moons,ECCCo (no EBM),JEM,1,0
45,distance_from_targets,1.5482397079467773,Moons,ECCCo (no EBM),JEM,1,0
45,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
45,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
45,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
46,distance,1.0729857683181763,Moons,ECCCo (no EBM),JEM,1,0
46,distance_from_energy,0.2547343075275421,Moons,ECCCo (no EBM),JEM,1,0
46,distance_from_targets,1.0377358198165894,Moons,ECCCo (no EBM),JEM,1,0
46,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
46,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
46,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
47,distance,1.0425150394439697,Moons,ECCCo (no EBM),JEM,1,0
47,distance_from_energy,1.2061556577682495,Moons,ECCCo (no EBM),JEM,1,0
47,distance_from_targets,1.6740795373916626,Moons,ECCCo (no EBM),JEM,1,0
47,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
47,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
47,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
48,distance,0.5489951372146606,Moons,ECCCo (no EBM),JEM,1,0
48,distance_from_energy,0.9611265659332275,Moons,ECCCo (no EBM),JEM,1,0
48,distance_from_targets,1.5991089344024658,Moons,ECCCo (no EBM),JEM,1,0
48,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
48,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
48,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
49,distance,0.8092743158340454,Moons,ECCCo (no EBM),JEM,1,0
49,distance_from_energy,0.7035149335861206,Moons,ECCCo (no EBM),JEM,1,0
49,distance_from_targets,1.6895478963851929,Moons,ECCCo (no EBM),JEM,1,0
49,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
49,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
49,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
50,distance,1.383941411972046,Moons,ECCCo (no EBM),JEM,1,0
50,distance_from_energy,1.2526212930679321,Moons,ECCCo (no EBM),JEM,1,0
50,distance_from_targets,1.6456395387649536,Moons,ECCCo (no EBM),JEM,1,0
50,redundancy,0.0,Moons,ECCCo (no EBM),JEM,1,0
50,set_size_penalty,0.0,Moons,ECCCo (no EBM),JEM,1,0
50,validity,1.0,Moons,ECCCo (no EBM),JEM,1,0
26,distance,2.283013105392456,Moons,ECCCo,JEM,1,0
26,distance_from_energy,0.0902586579322815,Moons,ECCCo,JEM,1,0
26,distance_from_targets,1.0947638750076294,Moons,ECCCo,JEM,1,0
26,redundancy,0.0,Moons,ECCCo,JEM,1,0
26,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
26,validity,1.0,Moons,ECCCo,JEM,1,0
27,distance,2.001661777496338,Moons,ECCCo,JEM,1,0
27,distance_from_energy,0.16449034214019775,Moons,ECCCo,JEM,1,0
27,distance_from_targets,1.1346089839935303,Moons,ECCCo,JEM,1,0
27,redundancy,0.0,Moons,ECCCo,JEM,1,0
27,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
27,validity,1.0,Moons,ECCCo,JEM,1,0
28,distance,2.001986026763916,Moons,ECCCo,JEM,1,0
28,distance_from_energy,0.1303585022687912,Moons,ECCCo,JEM,1,0
28,distance_from_targets,1.0854302644729614,Moons,ECCCo,JEM,1,0
28,redundancy,0.0,Moons,ECCCo,JEM,1,0
28,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
28,validity,1.0,Moons,ECCCo,JEM,1,0
29,distance,1.7637641429901123,Moons,ECCCo,JEM,1,0
29,distance_from_energy,0.05308777838945389,Moons,ECCCo,JEM,1,0
29,distance_from_targets,1.0932152271270752,Moons,ECCCo,JEM,1,0
29,redundancy,0.0,Moons,ECCCo,JEM,1,0
29,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
29,validity,1.0,Moons,ECCCo,JEM,1,0
30,distance,1.8391683101654053,Moons,ECCCo,JEM,1,0
30,distance_from_energy,0.4492226839065552,Moons,ECCCo,JEM,1,0
30,distance_from_targets,1.036977767944336,Moons,ECCCo,JEM,1,0
30,redundancy,0.0,Moons,ECCCo,JEM,1,0
30,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
30,validity,1.0,Moons,ECCCo,JEM,1,0
31,distance,2.2736074924468994,Moons,ECCCo,JEM,1,0
31,distance_from_energy,0.07687843590974808,Moons,ECCCo,JEM,1,0
31,distance_from_targets,1.1195900440216064,Moons,ECCCo,JEM,1,0
31,redundancy,0.0,Moons,ECCCo,JEM,1,0
31,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
31,validity,1.0,Moons,ECCCo,JEM,1,0
32,distance,1.4835683107376099,Moons,ECCCo,JEM,1,0
32,distance_from_energy,0.04087301716208458,Moons,ECCCo,JEM,1,0
32,distance_from_targets,1.1268614530563354,Moons,ECCCo,JEM,1,0
32,redundancy,0.0,Moons,ECCCo,JEM,1,0
32,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
32,validity,1.0,Moons,ECCCo,JEM,1,0
33,distance,1.3377336263656616,Moons,ECCCo,JEM,1,0
33,distance_from_energy,0.06284460425376892,Moons,ECCCo,JEM,1,0
33,distance_from_targets,1.107999324798584,Moons,ECCCo,JEM,1,0
33,redundancy,0.0,Moons,ECCCo,JEM,1,0
33,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
33,validity,1.0,Moons,ECCCo,JEM,1,0
34,distance,1.7567483186721802,Moons,ECCCo,JEM,1,0
34,distance_from_energy,0.04549887031316757,Moons,ECCCo,JEM,1,0
34,distance_from_targets,1.136093258857727,Moons,ECCCo,JEM,1,0
34,redundancy,0.0,Moons,ECCCo,JEM,1,0
34,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
34,validity,1.0,Moons,ECCCo,JEM,1,0
35,distance,1.019702672958374,Moons,ECCCo,JEM,1,0
35,distance_from_energy,1.0418645143508911,Moons,ECCCo,JEM,1,0
35,distance_from_targets,1.5453118085861206,Moons,ECCCo,JEM,1,0
35,redundancy,0.0,Moons,ECCCo,JEM,1,0
35,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
35,validity,1.0,Moons,ECCCo,JEM,1,0
36,distance,1.950483798980713,Moons,ECCCo,JEM,1,0
36,distance_from_energy,0.07843689620494843,Moons,ECCCo,JEM,1,0
36,distance_from_targets,1.1820534467697144,Moons,ECCCo,JEM,1,0
36,redundancy,0.0,Moons,ECCCo,JEM,1,0
36,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
36,validity,1.0,Moons,ECCCo,JEM,1,0
37,distance,1.958648920059204,Moons,ECCCo,JEM,1,0
37,distance_from_energy,0.6580740213394165,Moons,ECCCo,JEM,1,0
37,distance_from_targets,1.0745255947113037,Moons,ECCCo,JEM,1,0
37,redundancy,0.0,Moons,ECCCo,JEM,1,0
37,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
37,validity,1.0,Moons,ECCCo,JEM,1,0
38,distance,0.8743827939033508,Moons,ECCCo,JEM,1,0
38,distance_from_energy,0.6937703490257263,Moons,ECCCo,JEM,1,0
38,distance_from_targets,1.1643258333206177,Moons,ECCCo,JEM,1,0
38,redundancy,0.0,Moons,ECCCo,JEM,1,0
38,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
38,validity,1.0,Moons,ECCCo,JEM,1,0
39,distance,2.0387749671936035,Moons,ECCCo,JEM,1,0
39,distance_from_energy,0.1675417721271515,Moons,ECCCo,JEM,1,0
39,distance_from_targets,1.1128844022750854,Moons,ECCCo,JEM,1,0
39,redundancy,0.0,Moons,ECCCo,JEM,1,0
39,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
39,validity,1.0,Moons,ECCCo,JEM,1,0
40,distance,1.634460687637329,Moons,ECCCo,JEM,1,0
40,distance_from_energy,0.14975188672542572,Moons,ECCCo,JEM,1,0
40,distance_from_targets,1.287861943244934,Moons,ECCCo,JEM,1,0
40,redundancy,0.0,Moons,ECCCo,JEM,1,0
40,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
40,validity,1.0,Moons,ECCCo,JEM,1,0
41,distance,1.8676319122314453,Moons,ECCCo,JEM,1,0
41,distance_from_energy,0.15671207010746002,Moons,ECCCo,JEM,1,0
41,distance_from_targets,1.0763357877731323,Moons,ECCCo,JEM,1,0
41,redundancy,0.0,Moons,ECCCo,JEM,1,0
41,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
41,validity,1.0,Moons,ECCCo,JEM,1,0
42,distance,2.0435917377471924,Moons,ECCCo,JEM,1,0
42,distance_from_energy,0.10122442990541458,Moons,ECCCo,JEM,1,0
42,distance_from_targets,1.1127375364303589,Moons,ECCCo,JEM,1,0
42,redundancy,0.0,Moons,ECCCo,JEM,1,0
42,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
42,validity,1.0,Moons,ECCCo,JEM,1,0
43,distance,2.2346389293670654,Moons,ECCCo,JEM,1,0
43,distance_from_energy,0.16931495070457458,Moons,ECCCo,JEM,1,0
43,distance_from_targets,1.081754207611084,Moons,ECCCo,JEM,1,0
43,redundancy,0.0,Moons,ECCCo,JEM,1,0
43,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
43,validity,1.0,Moons,ECCCo,JEM,1,0
44,distance,0.9627854824066162,Moons,ECCCo,JEM,1,0
44,distance_from_energy,1.0364981889724731,Moons,ECCCo,JEM,1,0
44,distance_from_targets,1.5506788492202759,Moons,ECCCo,JEM,1,0
44,redundancy,0.0,Moons,ECCCo,JEM,1,0
44,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
44,validity,1.0,Moons,ECCCo,JEM,1,0
45,distance,1.6736884117126465,Moons,ECCCo,JEM,1,0
45,distance_from_energy,0.4914971888065338,Moons,ECCCo,JEM,1,0
45,distance_from_targets,1.0471699237823486,Moons,ECCCo,JEM,1,0
45,redundancy,0.0,Moons,ECCCo,JEM,1,0
45,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
45,validity,1.0,Moons,ECCCo,JEM,1,0
46,distance,1.4664387702941895,Moons,ECCCo,JEM,1,0
46,distance_from_energy,0.06204841658473015,Moons,ECCCo,JEM,1,0
46,distance_from_targets,1.095110297203064,Moons,ECCCo,JEM,1,0
46,redundancy,0.0,Moons,ECCCo,JEM,1,0
46,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
46,validity,1.0,Moons,ECCCo,JEM,1,0
47,distance,2.1123385429382324,Moons,ECCCo,JEM,1,0
47,distance_from_energy,0.1737043708562851,Moons,ECCCo,JEM,1,0
47,distance_from_targets,1.0907877683639526,Moons,ECCCo,JEM,1,0
47,redundancy,0.0,Moons,ECCCo,JEM,1,0
47,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
47,validity,1.0,Moons,ECCCo,JEM,1,0
48,distance,1.2730430364608765,Moons,ECCCo,JEM,1,0
48,distance_from_energy,0.05506515875458717,Moons,ECCCo,JEM,1,0
48,distance_from_targets,1.0861200094223022,Moons,ECCCo,JEM,1,0
48,redundancy,0.0,Moons,ECCCo,JEM,1,0
48,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
48,validity,1.0,Moons,ECCCo,JEM,1,0
49,distance,1.5075079202651978,Moons,ECCCo,JEM,1,0
49,distance_from_energy,0.9043627977371216,Moons,ECCCo,JEM,1,0
49,distance_from_targets,1.1846702098846436,Moons,ECCCo,JEM,1,0
49,redundancy,0.0,Moons,ECCCo,JEM,1,0
49,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
49,validity,1.0,Moons,ECCCo,JEM,1,0
50,distance,2.594724655151367,Moons,ECCCo,JEM,1,0
50,distance_from_energy,0.6006211042404175,Moons,ECCCo,JEM,1,0
50,distance_from_targets,1.077992558479309,Moons,ECCCo,JEM,1,0
50,redundancy,0.0,Moons,ECCCo,JEM,1,0
50,set_size_penalty,0.0,Moons,ECCCo,JEM,1,0
50,validity,1.0,Moons,ECCCo,JEM,1,0
26,distance,1.2000000476837158,Moons,Schut,JEM,1,0
26,distance_from_energy,0.6228514909744263,Moons,Schut,JEM,1,0
26,distance_from_targets,1.484737753868103,Moons,Schut,JEM,1,0
26,redundancy,0.0,Moons,Schut,JEM,1,0
26,set_size_penalty,0.0,Moons,Schut,JEM,1,0
26,validity,1.0,Moons,Schut,JEM,1,0
27,distance,1.1000001430511475,Moons,Schut,JEM,1,0
27,distance_from_energy,0.6114428043365479,Moons,Schut,JEM,1,0
27,distance_from_targets,1.4808225631713867,Moons,Schut,JEM,1,0
27,redundancy,0.0,Moons,Schut,JEM,1,0
27,set_size_penalty,0.0,Moons,Schut,JEM,1,0
27,validity,1.0,Moons,Schut,JEM,1,0
28,distance,1.100000023841858,Moons,Schut,JEM,1,0
28,distance_from_energy,0.5958600044250488,Moons,Schut,JEM,1,0
28,distance_from_targets,1.4951368570327759,Moons,Schut,JEM,1,0
28,redundancy,0.0,Moons,Schut,JEM,1,0
28,set_size_penalty,0.0,Moons,Schut,JEM,1,0
28,validity,1.0,Moons,Schut,JEM,1,0
29,distance,1.5000001192092896,Moons,Schut,JEM,1,0
29,distance_from_energy,0.5304797887802124,Moons,Schut,JEM,1,0
29,distance_from_targets,1.4791592359542847,Moons,Schut,JEM,1,0
29,redundancy,0.0,Moons,Schut,JEM,1,0
29,set_size_penalty,0.0,Moons,Schut,JEM,1,0
29,validity,1.0,Moons,Schut,JEM,1,0
30,distance,1.3000000715255737,Moons,Schut,JEM,1,0
30,distance_from_energy,1.0792237520217896,Moons,Schut,JEM,1,0
30,distance_from_targets,1.4312738180160522,Moons,Schut,JEM,1,0
30,redundancy,0.0,Moons,Schut,JEM,1,0
30,set_size_penalty,0.0,Moons,Schut,JEM,1,0
30,validity,1.0,Moons,Schut,JEM,1,0
31,distance,1.3000000715255737,Moons,Schut,JEM,1,0
31,distance_from_energy,0.5785679817199707,Moons,Schut,JEM,1,0
31,distance_from_targets,1.5202258825302124,Moons,Schut,JEM,1,0
31,redundancy,0.0,Moons,Schut,JEM,1,0
31,set_size_penalty,0.0,Moons,Schut,JEM,1,0
31,validity,1.0,Moons,Schut,JEM,1,0
32,distance,1.0,Moons,Schut,JEM,1,0
32,distance_from_energy,0.5802953243255615,Moons,Schut,JEM,1,0
32,distance_from_targets,1.5219230651855469,Moons,Schut,JEM,1,0
32,redundancy,0.0,Moons,Schut,JEM,1,0
32,set_size_penalty,0.0,Moons,Schut,JEM,1,0
32,validity,1.0,Moons,Schut,JEM,1,0
33,distance,1.8000001907348633,Moons,Schut,JEM,1,0
33,distance_from_energy,0.39719918370246887,Moons,Schut,JEM,1,0
33,distance_from_targets,1.3424311876296997,Moons,Schut,JEM,1,0
33,redundancy,0.0,Moons,Schut,JEM,1,0
33,set_size_penalty,0.0,Moons,Schut,JEM,1,0
33,validity,1.0,Moons,Schut,JEM,1,0
34,distance,1.3000000715255737,Moons,Schut,JEM,1,0
34,distance_from_energy,0.9466928243637085,Moons,Schut,JEM,1,0
34,distance_from_targets,1.4943280220031738,Moons,Schut,JEM,1,0
34,redundancy,0.0,Moons,Schut,JEM,1,0
34,set_size_penalty,0.0,Moons,Schut,JEM,1,0
34,validity,1.0,Moons,Schut,JEM,1,0
35,distance,1.100000023841858,Moons,Schut,JEM,1,0
35,distance_from_energy,0.5634422302246094,Moons,Schut,JEM,1,0
35,distance_from_targets,1.4815503358840942,Moons,Schut,JEM,1,0
35,redundancy,0.0,Moons,Schut,JEM,1,0
35,set_size_penalty,0.0,Moons,Schut,JEM,1,0
35,validity,1.0,Moons,Schut,JEM,1,0
36,distance,0.8999999761581421,Moons,Schut,JEM,1,0
36,distance_from_energy,0.7119219303131104,Moons,Schut,JEM,1,0
36,distance_from_targets,1.4678796529769897,Moons,Schut,JEM,1,0
36,redundancy,0.0,Moons,Schut,JEM,1,0
36,set_size_penalty,0.0,Moons,Schut,JEM,1,0
36,validity,1.0,Moons,Schut,JEM,1,0
37,distance,1.0000001192092896,Moons,Schut,JEM,1,0
37,distance_from_energy,0.591257631778717,Moons,Schut,JEM,1,0
