sample,variable,value,dataname,generator,model,target,factual
48,validity,0.0,Circles,REVISE,JEM,1,0
49,distance,0.7641457915306091,Circles,REVISE,JEM,1,0
49,distance_from_energy,1.29487144947052,Circles,REVISE,JEM,1,0
49,distance_from_targets,1.2691502571105957,Circles,REVISE,JEM,1,0
49,redundancy,0.0,Circles,REVISE,JEM,1,0
49,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
49,validity,0.0,Circles,REVISE,JEM,1,0
50,distance,0.7283269762992859,Circles,REVISE,JEM,1,0
50,distance_from_energy,1.241928219795227,Circles,REVISE,JEM,1,0
50,distance_from_targets,1.2679507732391357,Circles,REVISE,JEM,1,0
50,redundancy,0.0,Circles,REVISE,JEM,1,0
50,set_size_penalty,0.0,Circles,REVISE,JEM,1,0
50,validity,0.0,Circles,REVISE,JEM,1,0
26,distance,0.5538418889045715,Circles,ECCCo (no EBM),JEM,1,0
26,distance_from_energy,2.1928954124450684,Circles,ECCCo (no EBM),JEM,1,0
26,distance_from_targets,1.686328649520874,Circles,ECCCo (no EBM),JEM,1,0
26,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
26,set_size_penalty,0.999999998965647,Circles,ECCCo (no EBM),JEM,1,0
26,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
27,distance,1.5379278659820557,Circles,ECCCo (no EBM),JEM,1,0
27,distance_from_energy,2.7903833389282227,Circles,ECCCo (no EBM),JEM,1,0
27,distance_from_targets,1.6722567081451416,Circles,ECCCo (no EBM),JEM,1,0
27,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
27,set_size_penalty,0.999999996371753,Circles,ECCCo (no EBM),JEM,1,0
27,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
28,distance,0.7597960233688354,Circles,ECCCo (no EBM),JEM,1,0
28,distance_from_energy,2.1216416358947754,Circles,ECCCo (no EBM),JEM,1,0
28,distance_from_targets,1.6682181358337402,Circles,ECCCo (no EBM),JEM,1,0
28,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
28,set_size_penalty,0.9999977069872895,Circles,ECCCo (no EBM),JEM,1,0
28,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
29,distance,0.6040116548538208,Circles,ECCCo (no EBM),JEM,1,0
29,distance_from_energy,0.6844470500946045,Circles,ECCCo (no EBM),JEM,1,0
29,distance_from_targets,1.6341066360473633,Circles,ECCCo (no EBM),JEM,1,0
29,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
29,set_size_penalty,0.9999999505676012,Circles,ECCCo (no EBM),JEM,1,0
29,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
30,distance,0.7566403150558472,Circles,ECCCo (no EBM),JEM,1,0
30,distance_from_energy,0.6403244733810425,Circles,ECCCo (no EBM),JEM,1,0
30,distance_from_targets,1.701766014099121,Circles,ECCCo (no EBM),JEM,1,0
30,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
30,set_size_penalty,0.9999999965565824,Circles,ECCCo (no EBM),JEM,1,0
30,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
31,distance,0.4575737416744232,Circles,ECCCo (no EBM),JEM,1,0
31,distance_from_energy,2.334022045135498,Circles,ECCCo (no EBM),JEM,1,0
31,distance_from_targets,1.6752021312713623,Circles,ECCCo (no EBM),JEM,1,0
31,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
31,set_size_penalty,0.9999999997785549,Circles,ECCCo (no EBM),JEM,1,0
31,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
32,distance,0.6548240184783936,Circles,ECCCo (no EBM),JEM,1,0
32,distance_from_energy,2.2696239948272705,Circles,ECCCo (no EBM),JEM,1,0
32,distance_from_targets,1.7482819557189941,Circles,ECCCo (no EBM),JEM,1,0
32,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
32,set_size_penalty,0.9999999766449549,Circles,ECCCo (no EBM),JEM,1,0
32,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
33,distance,0.564326286315918,Circles,ECCCo (no EBM),JEM,1,0
33,distance_from_energy,2.295194149017334,Circles,ECCCo (no EBM),JEM,1,0
33,distance_from_targets,1.6266194581985474,Circles,ECCCo (no EBM),JEM,1,0
33,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
33,set_size_penalty,0.9753975731992431,Circles,ECCCo (no EBM),JEM,1,0
33,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
34,distance,0.6755752563476562,Circles,ECCCo (no EBM),JEM,1,0
34,distance_from_energy,2.566338300704956,Circles,ECCCo (no EBM),JEM,1,0
34,distance_from_targets,1.7573909759521484,Circles,ECCCo (no EBM),JEM,1,0
34,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
34,set_size_penalty,0.9999976247451646,Circles,ECCCo (no EBM),JEM,1,0
34,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
35,distance,0.5434097051620483,Circles,ECCCo (no EBM),JEM,1,0
35,distance_from_energy,1.8689298629760742,Circles,ECCCo (no EBM),JEM,1,0
35,distance_from_targets,1.7613060474395752,Circles,ECCCo (no EBM),JEM,1,0
35,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
35,set_size_penalty,0.9999730822234578,Circles,ECCCo (no EBM),JEM,1,0
35,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
36,distance,0.4696507453918457,Circles,ECCCo (no EBM),JEM,1,0
36,distance_from_energy,0.1109437346458435,Circles,ECCCo (no EBM),JEM,1,0
36,distance_from_targets,1.677221417427063,Circles,ECCCo (no EBM),JEM,1,0
36,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
36,set_size_penalty,0.999999999908008,Circles,ECCCo (no EBM),JEM,1,0
36,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
37,distance,1.1904218196868896,Circles,ECCCo (no EBM),JEM,1,0
37,distance_from_energy,0.9044827222824097,Circles,ECCCo (no EBM),JEM,1,0
37,distance_from_targets,2.3147406578063965,Circles,ECCCo (no EBM),JEM,1,0
37,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
37,set_size_penalty,2.0,Circles,ECCCo (no EBM),JEM,1,0
37,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
38,distance,1.0213255882263184,Circles,ECCCo (no EBM),JEM,1,0
38,distance_from_energy,0.6612923741340637,Circles,ECCCo (no EBM),JEM,1,0
38,distance_from_targets,2.09863543510437,Circles,ECCCo (no EBM),JEM,1,0
38,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
38,set_size_penalty,2.0,Circles,ECCCo (no EBM),JEM,1,0
38,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
39,distance,1.0207042694091797,Circles,ECCCo (no EBM),JEM,1,0
39,distance_from_energy,2.6017565727233887,Circles,ECCCo (no EBM),JEM,1,0
39,distance_from_targets,2.2981834411621094,Circles,ECCCo (no EBM),JEM,1,0
39,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
39,set_size_penalty,2.0,Circles,ECCCo (no EBM),JEM,1,0
39,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
40,distance,0.6054374575614929,Circles,ECCCo (no EBM),JEM,1,0
40,distance_from_energy,2.3901004791259766,Circles,ECCCo (no EBM),JEM,1,0
40,distance_from_targets,1.7296559810638428,Circles,ECCCo (no EBM),JEM,1,0
40,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
40,set_size_penalty,0.9999999998564975,Circles,ECCCo (no EBM),JEM,1,0
40,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
41,distance,0.8693021535873413,Circles,ECCCo (no EBM),JEM,1,0
41,distance_from_energy,0.7824604511260986,Circles,ECCCo (no EBM),JEM,1,0
41,distance_from_targets,1.592260718345642,Circles,ECCCo (no EBM),JEM,1,0
41,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
41,set_size_penalty,0.9999999435302213,Circles,ECCCo (no EBM),JEM,1,0
41,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
42,distance,0.5588210821151733,Circles,ECCCo (no EBM),JEM,1,0
42,distance_from_energy,0.4155982434749603,Circles,ECCCo (no EBM),JEM,1,0
42,distance_from_targets,1.6769407987594604,Circles,ECCCo (no EBM),JEM,1,0
42,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
42,set_size_penalty,0.9999999998935383,Circles,ECCCo (no EBM),JEM,1,0
42,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
43,distance,0.25244343280792236,Circles,ECCCo (no EBM),JEM,1,0
43,distance_from_energy,0.5772693753242493,Circles,ECCCo (no EBM),JEM,1,0
43,distance_from_targets,1.7217880487442017,Circles,ECCCo (no EBM),JEM,1,0
43,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
43,set_size_penalty,0.9999999863732505,Circles,ECCCo (no EBM),JEM,1,0
43,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
44,distance,0.5863412618637085,Circles,ECCCo (no EBM),JEM,1,0
44,distance_from_energy,2.6134777069091797,Circles,ECCCo (no EBM),JEM,1,0
44,distance_from_targets,1.6664327383041382,Circles,ECCCo (no EBM),JEM,1,0
44,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
44,set_size_penalty,0.9999999876478501,Circles,ECCCo (no EBM),JEM,1,0
44,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
45,distance,0.7137230634689331,Circles,ECCCo (no EBM),JEM,1,0
45,distance_from_energy,1.2643277645111084,Circles,ECCCo (no EBM),JEM,1,0
45,distance_from_targets,1.7578216791152954,Circles,ECCCo (no EBM),JEM,1,0
45,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
45,set_size_penalty,0.9999989072725298,Circles,ECCCo (no EBM),JEM,1,0
45,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
46,distance,0.783411979675293,Circles,ECCCo (no EBM),JEM,1,0
46,distance_from_energy,1.8197036981582642,Circles,ECCCo (no EBM),JEM,1,0
46,distance_from_targets,1.610859990119934,Circles,ECCCo (no EBM),JEM,1,0
46,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
46,set_size_penalty,0.9215303532819223,Circles,ECCCo (no EBM),JEM,1,0
46,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
47,distance,0.5434097051620483,Circles,ECCCo (no EBM),JEM,1,0
47,distance_from_energy,2.158810615539551,Circles,ECCCo (no EBM),JEM,1,0
47,distance_from_targets,1.7261370420455933,Circles,ECCCo (no EBM),JEM,1,0
47,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
47,set_size_penalty,0.9999730822234578,Circles,ECCCo (no EBM),JEM,1,0
47,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
48,distance,0.5122061967849731,Circles,ECCCo (no EBM),JEM,1,0
48,distance_from_energy,0.10312251001596451,Circles,ECCCo (no EBM),JEM,1,0
48,distance_from_targets,1.7038049697875977,Circles,ECCCo (no EBM),JEM,1,0
48,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
48,set_size_penalty,0.9999999999083744,Circles,ECCCo (no EBM),JEM,1,0
48,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
49,distance,0.7566403150558472,Circles,ECCCo (no EBM),JEM,1,0
49,distance_from_energy,2.7622673511505127,Circles,ECCCo (no EBM),JEM,1,0
49,distance_from_targets,1.7144066095352173,Circles,ECCCo (no EBM),JEM,1,0
49,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
49,set_size_penalty,0.9999999965565824,Circles,ECCCo (no EBM),JEM,1,0
49,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
50,distance,0.7540770173072815,Circles,ECCCo (no EBM),JEM,1,0
50,distance_from_energy,1.0932689905166626,Circles,ECCCo (no EBM),JEM,1,0
50,distance_from_targets,1.6874754428863525,Circles,ECCCo (no EBM),JEM,1,0
50,redundancy,0.0,Circles,ECCCo (no EBM),JEM,1,0
50,set_size_penalty,0.9999989576332483,Circles,ECCCo (no EBM),JEM,1,0
50,validity,1.0,Circles,ECCCo (no EBM),JEM,1,0
26,distance,0.6873683333396912,Circles,ECCCo,JEM,1,0
26,distance_from_energy,1.8573640584945679,Circles,ECCCo,JEM,1,0
26,distance_from_targets,1.59958815574646,Circles,ECCCo,JEM,1,0
26,redundancy,0.0,Circles,ECCCo,JEM,1,0
26,set_size_penalty,0.9999999706861733,Circles,ECCCo,JEM,1,0
26,validity,1.0,Circles,ECCCo,JEM,1,0
27,distance,1.3045505285263062,Circles,ECCCo,JEM,1,0
27,distance_from_energy,0.047304507344961166,Circles,ECCCo,JEM,1,0
27,distance_from_targets,1.7018107175827026,Circles,ECCCo,JEM,1,0
27,redundancy,0.0,Circles,ECCCo,JEM,1,0
27,set_size_penalty,0.9999999999330655,Circles,ECCCo,JEM,1,0
27,validity,1.0,Circles,ECCCo,JEM,1,0
28,distance,0.5779067277908325,Circles,ECCCo,JEM,1,0
28,distance_from_energy,1.708333969116211,Circles,ECCCo,JEM,1,0
28,distance_from_targets,1.7006558179855347,Circles,ECCCo,JEM,1,0
28,redundancy,0.0,Circles,ECCCo,JEM,1,0
28,set_size_penalty,0.9999999264588758,Circles,ECCCo,JEM,1,0
28,validity,1.0,Circles,ECCCo,JEM,1,0
29,distance,1.214741826057434,Circles,ECCCo,JEM,1,0
29,distance_from_energy,0.2925366759300232,Circles,ECCCo,JEM,1,0
29,distance_from_targets,1.6442766189575195,Circles,ECCCo,JEM,1,0
29,redundancy,0.0,Circles,ECCCo,JEM,1,0
29,set_size_penalty,0.9999999999132312,Circles,ECCCo,JEM,1,0
29,validity,1.0,Circles,ECCCo,JEM,1,0
30,distance,0.5388785600662231,Circles,ECCCo,JEM,1,0
30,distance_from_energy,2.044039011001587,Circles,ECCCo,JEM,1,0
30,distance_from_targets,1.6791852712631226,Circles,ECCCo,JEM,1,0
30,redundancy,0.0,Circles,ECCCo,JEM,1,0
30,set_size_penalty,0.9999999999332014,Circles,ECCCo,JEM,1,0
30,validity,1.0,Circles,ECCCo,JEM,1,0
31,distance,0.6956683397293091,Circles,ECCCo,JEM,1,0
31,distance_from_energy,0.051463834941387177,Circles,ECCCo,JEM,1,0
31,distance_from_targets,1.675785779953003,Circles,ECCCo,JEM,1,0
31,redundancy,0.0,Circles,ECCCo,JEM,1,0
31,set_size_penalty,0.9999999998867684,Circles,ECCCo,JEM,1,0
31,validity,1.0,Circles,ECCCo,JEM,1,0
32,distance,0.7190233469009399,Circles,ECCCo,JEM,1,0
32,distance_from_energy,0.06575672328472137,Circles,ECCCo,JEM,1,0
32,distance_from_targets,1.688811182975769,Circles,ECCCo,JEM,1,0
32,redundancy,0.0,Circles,ECCCo,JEM,1,0
32,set_size_penalty,0.9999999952267322,Circles,ECCCo,JEM,1,0
32,validity,1.0,Circles,ECCCo,JEM,1,0
33,distance,1.1503978967666626,Circles,ECCCo,JEM,1,0
33,distance_from_energy,0.6931639313697815,Circles,ECCCo,JEM,1,0
33,distance_from_targets,1.6056365966796875,Circles,ECCCo,JEM,1,0
33,redundancy,0.0,Circles,ECCCo,JEM,1,0
33,set_size_penalty,0.9999999281822505,Circles,ECCCo,JEM,1,0
33,validity,1.0,Circles,ECCCo,JEM,1,0
34,distance,1.4519246816635132,Circles,ECCCo,JEM,1,0
34,distance_from_energy,0.5233282446861267,Circles,ECCCo,JEM,1,0
34,distance_from_targets,1.6919416189193726,Circles,ECCCo,JEM,1,0
34,redundancy,0.0,Circles,ECCCo,JEM,1,0
34,set_size_penalty,0.9999999651540606,Circles,ECCCo,JEM,1,0
34,validity,1.0,Circles,ECCCo,JEM,1,0
35,distance,1.3565889596939087,Circles,ECCCo,JEM,1,0
35,distance_from_energy,0.05763198062777519,Circles,ECCCo,JEM,1,0
35,distance_from_targets,1.6943676471710205,Circles,ECCCo,JEM,1,0
35,redundancy,0.0,Circles,ECCCo,JEM,1,0
35,set_size_penalty,0.9999999999272806,Circles,ECCCo,JEM,1,0
35,validity,1.0,Circles,ECCCo,JEM,1,0
36,distance,0.9042080044746399,Circles,ECCCo,JEM,1,0
36,distance_from_energy,2.6330370903015137,Circles,ECCCo,JEM,1,0
36,distance_from_targets,1.6980574131011963,Circles,ECCCo,JEM,1,0
36,redundancy,0.0,Circles,ECCCo,JEM,1,0
36,set_size_penalty,0.9999999530768293,Circles,ECCCo,JEM,1,0
36,validity,1.0,Circles,ECCCo,JEM,1,0
37,distance,0.7687458992004395,Circles,ECCCo,JEM,1,0
37,distance_from_energy,0.31019002199172974,Circles,ECCCo,JEM,1,0
37,distance_from_targets,1.67133367061615,Circles,ECCCo,JEM,1,0
37,redundancy,0.0,Circles,ECCCo,JEM,1,0
37,set_size_penalty,0.9999999961139241,Circles,ECCCo,JEM,1,0
37,validity,1.0,Circles,ECCCo,JEM,1,0
38,distance,0.9684130549430847,Circles,ECCCo,JEM,1,0
38,distance_from_energy,1.9955806732177734,Circles,ECCCo,JEM,1,0
38,distance_from_targets,1.6848708391189575,Circles,ECCCo,JEM,1,0
38,redundancy,0.0,Circles,ECCCo,JEM,1,0
38,set_size_penalty,0.999999917120493,Circles,ECCCo,JEM,1,0
38,validity,1.0,Circles,ECCCo,JEM,1,0
39,distance,1.2339446544647217,Circles,ECCCo,JEM,1,0
39,distance_from_energy,0.2802978754043579,Circles,ECCCo,JEM,1,0
39,distance_from_targets,1.6728159189224243,Circles,ECCCo,JEM,1,0
39,redundancy,0.0,Circles,ECCCo,JEM,1,0
39,set_size_penalty,0.9999999999304074,Circles,ECCCo,JEM,1,0
39,validity,1.0,Circles,ECCCo,JEM,1,0
40,distance,0.756048858165741,Circles,ECCCo,JEM,1,0
40,distance_from_energy,0.03977295011281967,Circles,ECCCo,JEM,1,0
40,distance_from_targets,1.6818591356277466,Circles,ECCCo,JEM,1,0
40,redundancy,0.0,Circles,ECCCo,JEM,1,0
40,set_size_penalty,0.9999999999331743,Circles,ECCCo,JEM,1,0
40,validity,1.0,Circles,ECCCo,JEM,1,0
41,distance,0.882804811000824,Circles,ECCCo,JEM,1,0
41,distance_from_energy,0.06391771137714386,Circles,ECCCo,JEM,1,0
41,distance_from_targets,1.6098535060882568,Circles,ECCCo,JEM,1,0
41,redundancy,0.0,Circles,ECCCo,JEM,1,0
41,set_size_penalty,0.9999999957679075,Circles,ECCCo,JEM,1,0
41,validity,1.0,Circles,ECCCo,JEM,1,0
42,distance,0.9744622111320496,Circles,ECCCo,JEM,1,0
42,distance_from_energy,1.981859564781189,Circles,ECCCo,JEM,1,0
42,distance_from_targets,1.6314418315887451,Circles,ECCCo,JEM,1,0
42,redundancy,0.0,Circles,ECCCo,JEM,1,0
42,set_size_penalty,0.9999999507290354,Circles,ECCCo,JEM,1,0
42,validity,1.0,Circles,ECCCo,JEM,1,0
43,distance,0.7796383500099182,Circles,ECCCo,JEM,1,0
43,distance_from_energy,1.9816503524780273,Circles,ECCCo,JEM,1,0
43,distance_from_targets,1.7247200012207031,Circles,ECCCo,JEM,1,0
43,redundancy,0.0,Circles,ECCCo,JEM,1,0
43,set_size_penalty,0.9999999364814627,Circles,ECCCo,JEM,1,0
43,validity,1.0,Circles,ECCCo,JEM,1,0
44,distance,0.5531842112541199,Circles,ECCCo,JEM,1,0
44,distance_from_energy,0.0565367117524147,Circles,ECCCo,JEM,1,0
44,distance_from_targets,1.6349148750305176,Circles,ECCCo,JEM,1,0
44,redundancy,0.0,Circles,ECCCo,JEM,1,0
44,set_size_penalty,0.9999999961187576,Circles,ECCCo,JEM,1,0
44,validity,1.0,Circles,ECCCo,JEM,1,0
45,distance,0.6066159605979919,Circles,ECCCo,JEM,1,0
45,distance_from_energy,0.049852482974529266,Circles,ECCCo,JEM,1,0
45,distance_from_targets,1.648126482963562,Circles,ECCCo,JEM,1,0
45,redundancy,0.0,Circles,ECCCo,JEM,1,0
45,set_size_penalty,0.9999999999302756,Circles,ECCCo,JEM,1,0
45,validity,1.0,Circles,ECCCo,JEM,1,0
46,distance,1.3230628967285156,Circles,ECCCo,JEM,1,0
46,distance_from_energy,0.3902559280395508,Circles,ECCCo,JEM,1,0
46,distance_from_targets,1.618957757949829,Circles,ECCCo,JEM,1,0
46,redundancy,0.0,Circles,ECCCo,JEM,1,0
46,set_size_penalty,0.9999999694678203,Circles,ECCCo,JEM,1,0
46,validity,1.0,Circles,ECCCo,JEM,1,0
47,distance,1.0916037559509277,Circles,ECCCo,JEM,1,0
47,distance_from_energy,1.0179026126861572,Circles,ECCCo,JEM,1,0
47,distance_from_targets,1.7130494117736816,Circles,ECCCo,JEM,1,0
47,redundancy,0.0,Circles,ECCCo,JEM,1,0
47,set_size_penalty,0.9999999273397049,Circles,ECCCo,JEM,1,0
47,validity,1.0,Circles,ECCCo,JEM,1,0
48,distance,0.9416964054107666,Circles,ECCCo,JEM,1,0
48,distance_from_energy,1.9448398351669312,Circles,ECCCo,JEM,1,0
48,distance_from_targets,1.5928527116775513,Circles,ECCCo,JEM,1,0
48,redundancy,0.0,Circles,ECCCo,JEM,1,0
48,set_size_penalty,0.999999995623845,Circles,ECCCo,JEM,1,0
48,validity,1.0,Circles,ECCCo,JEM,1,0
49,distance,0.5688087344169617,Circles,ECCCo,JEM,1,0
49,distance_from_energy,0.04698770493268967,Circles,ECCCo,JEM,1,0
49,distance_from_targets,1.6651372909545898,Circles,ECCCo,JEM,1,0
49,redundancy,0.0,Circles,ECCCo,JEM,1,0
49,set_size_penalty,0.9999999999049372,Circles,ECCCo,JEM,1,0
49,validity,1.0,Circles,ECCCo,JEM,1,0
50,distance,1.119866967201233,Circles,ECCCo,JEM,1,0
50,distance_from_energy,0.03936518356204033,Circles,ECCCo,JEM,1,0
50,distance_from_targets,1.6310759782791138,Circles,ECCCo,JEM,1,0
50,redundancy,0.0,Circles,ECCCo,JEM,1,0
50,set_size_penalty,0.9999999963245283,Circles,ECCCo,JEM,1,0
50,validity,1.0,Circles,ECCCo,JEM,1,0
26,distance,0.6000000834465027,Circles,Schut,JEM,1,0
26,distance_from_energy,0.5231009721755981,Circles,Schut,JEM,1,0
26,distance_from_targets,1.718293309211731,Circles,Schut,JEM,1,0
26,redundancy,0.5,Circles,Schut,JEM,1,0
26,set_size_penalty,0.999999992057475,Circles,Schut,JEM,1,0
26,validity,1.0,Circles,Schut,JEM,1,0
27,distance,1.600000023841858,Circles,Schut,JEM,1,0
27,distance_from_energy,0.5259960293769836,Circles,Schut,JEM,1,0
27,distance_from_targets,1.740889549255371,Circles,Schut,JEM,1,0
27,redundancy,0.0,Circles,Schut,JEM,1,0
27,set_size_penalty,0.9999997136207947,Circles,Schut,JEM,1,0
27,validity,1.0,Circles,Schut,JEM,1,0
28,distance,0.8000001311302185,Circles,Schut,JEM,1,0
28,distance_from_energy,2.0026862621307373,Circles,Schut,JEM,1,0
28,distance_from_targets,1.8676508665084839,Circles,Schut,JEM,1,0
28,redundancy,0.5,Circles,Schut,JEM,1,0
28,set_size_penalty,1.9998705851511138,Circles,Schut,JEM,1,0
28,validity,1.0,Circles,Schut,JEM,1,0
29,distance,0.7000000476837158,Circles,Schut,JEM,1,0
29,distance_from_energy,1.1797913312911987,Circles,Schut,JEM,1,0
29,distance_from_targets,1.750981330871582,Circles,Schut,JEM,1,0
29,redundancy,0.5,Circles,Schut,JEM,1,0
29,set_size_penalty,0.9998727237037603,Circles,Schut,JEM,1,0
29,validity,1.0,Circles,Schut,JEM,1,0
30,distance,0.8000000715255737,Circles,Schut,JEM,1,0
30,distance_from_energy,1.3530681133270264,Circles,Schut,JEM,1,0
30,distance_from_targets,1.8456491231918335,Circles,Schut,JEM,1,0
30,redundancy,0.5,Circles,Schut,JEM,1,0
30,set_size_penalty,1.997423088861534,Circles,Schut,JEM,1,0
30,validity,1.0,Circles,Schut,JEM,1,0
31,distance,0.5000000596046448,Circles,Schut,JEM,1,0
31,distance_from_energy,0.40743669867515564,Circles,Schut,JEM,1,0
31,distance_from_targets,1.7595912218093872,Circles,Schut,JEM,1,0
31,redundancy,0.5,Circles,Schut,JEM,1,0
31,set_size_penalty,0.999999997582308,Circles,Schut,JEM,1,0
31,validity,1.0,Circles,Schut,JEM,1,0
32,distance,0.7000001668930054,Circles,Schut,JEM,1,0
32,distance_from_energy,0.45103827118873596,Circles,Schut,JEM,1,0
32,distance_from_targets,1.7245721817016602,Circles,Schut,JEM,1,0
32,redundancy,0.5,Circles,Schut,JEM,1,0
32,set_size_penalty,0.9999964412003522,Circles,Schut,JEM,1,0
32,validity,1.0,Circles,Schut,JEM,1,0
33,distance,0.6000000834465027,Circles,Schut,JEM,1,0
33,distance_from_energy,2.3860652446746826,Circles,Schut,JEM,1,0
33,distance_from_targets,1.6330863237380981,Circles,Schut,JEM,1,0
33,redundancy,0.5,Circles,Schut,JEM,1,0
33,set_size_penalty,0.7112965286977345,Circles,Schut,JEM,1,0
33,validity,1.0,Circles,Schut,JEM,1,0
34,distance,0.8000000715255737,Circles,Schut,JEM,1,0
34,distance_from_energy,2.611140727996826,Circles,Schut,JEM,1,0
34,distance_from_targets,1.8931487798690796,Circles,Schut,JEM,1,0
34,redundancy,0.5,Circles,Schut,JEM,1,0
34,set_size_penalty,1.9999900613193002,Circles,Schut,JEM,1,0
34,validity,1.0,Circles,Schut,JEM,1,0
35,distance,0.6000000834465027,Circles,Schut,JEM,1,0
35,distance_from_energy,1.9721221923828125,Circles,Schut,JEM,1,0
35,distance_from_targets,1.8739434480667114,Circles,Schut,JEM,1,0
35,redundancy,0.5,Circles,Schut,JEM,1,0
35,set_size_penalty,0.7085741229305675,Circles,Schut,JEM,1,0
35,validity,1.0,Circles,Schut,JEM,1,0
36,distance,0.6000000834465027,Circles,Schut,JEM,1,0
