sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
10,distance,1.4677452,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
10,distance_from_energy,1.5340434,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
10,distance_from_targets,0.799467,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
10,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.95,3,4,0.0,1.0
6,distance,1.599039,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
6,distance_from_energy,1.351606,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
6,distance_from_targets,0.8074436,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
6,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
7,distance,1.8799802,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
7,distance_from_energy,1.4290005,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
7,distance_from_targets,0.76908576,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
7,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
8,distance,1.4347963,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
8,distance_from_energy,1.3953058,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
8,distance_from_targets,0.69277686,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
8,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
9,distance,1.619192,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
9,distance_from_energy,1.3516808,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
9,distance_from_targets,0.80060285,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
9,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
10,distance,1.4677452,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
10,distance_from_energy,1.2804798,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
10,distance_from_targets,0.7261063,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
10,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.95,3,4,0.0,1.0
6,distance,1.599039,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
6,distance_from_energy,1.6253145,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
6,distance_from_targets,0.70958245,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
6,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
7,distance,1.8799802,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
7,distance_from_energy,1.2346643,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
7,distance_from_targets,0.64082605,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
7,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
8,distance,1.4347963,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
8,distance_from_energy,1.4594932,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
8,distance_from_targets,0.6535039,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
8,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
9,distance,1.619192,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
9,distance_from_energy,1.4072139,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
9,distance_from_targets,0.7751324,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
9,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
10,distance,1.4677452,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
10,distance_from_energy,1.6807845,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
10,distance_from_targets,0.79425263,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
10,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.95,3,4,0.0,1.0
6,distance,1.599039,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
6,distance_from_energy,1.3506094,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
6,distance_from_targets,0.7853732,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
6,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
7,distance,1.8799802,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
7,distance_from_energy,1.3075242,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
7,distance_from_targets,0.70138216,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
7,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
8,distance,1.4347963,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
8,distance_from_energy,1.2426865,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
8,distance_from_targets,0.64036286,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
8,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
9,distance,1.619192,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
9,distance_from_energy,1.2955232,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
9,distance_from_targets,0.67862725,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
9,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
10,distance,1.4677452,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
10,distance_from_energy,1.474484,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
10,distance_from_targets,0.70600533,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
10,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.95,3,4,0.0,1.0
6,distance,1.599039,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
6,distance_from_energy,1.2727647,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
6,distance_from_targets,0.77000916,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
6,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
7,distance,1.8799802,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
7,distance_from_energy,1.1009861,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
7,distance_from_targets,0.7466438,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
7,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
8,distance,1.4347963,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
8,distance_from_energy,1.6094607,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
8,distance_from_targets,0.63601595,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
8,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
9,distance,1.619192,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
9,distance_from_energy,1.3421751,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
9,distance_from_targets,0.6848409,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
9,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
10,distance,1.4677452,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
10,distance_from_energy,1.2503799,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
10,distance_from_targets,0.7455351,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
10,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.95,3,4,0.0,1.0
11,distance,1.3521006,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
11,distance_from_energy,1.587814,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
11,distance_from_targets,0.7144576,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
11,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
12,distance,1.1543611,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
12,distance_from_energy,1.7163783,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
12,distance_from_targets,0.69464463,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
12,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
13,distance,1.3885949,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
13,distance_from_energy,1.6369296,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
13,distance_from_targets,0.6794233,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
13,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
14,distance,1.2899286,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
14,distance_from_energy,1.4518673,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
14,distance_from_targets,0.75915337,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
14,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
15,distance,1.2772387,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
15,distance_from_energy,1.5002261,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
15,distance_from_targets,0.6994447,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
15,validity,0.0,"CounterfactualExplanation
",multi_class,revise,cov0.75,3,4,0.0,1.0
11,distance,1.5060654,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
11,distance_from_energy,1.5076848,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
11,distance_from_targets,0.8358615,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
11,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
12,distance,1.4754795,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
12,distance_from_energy,1.5005922,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
12,distance_from_targets,0.66382194,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
12,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
13,distance,1.6053563,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
13,distance_from_energy,1.5179458,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
13,distance_from_targets,0.7163598,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
13,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
14,distance,1.4754795,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
14,distance_from_energy,1.6845399,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
14,distance_from_targets,0.70104235,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
14,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
15,distance,1.4636608,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
15,distance_from_energy,1.4893825,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
15,distance_from_targets,0.74226564,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
15,validity,1.0,"CounterfactualExplanation
",multi_class,energy,cov0.75,3,4,0.0,1.0
11,distance,1.5060654,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
11,distance_from_energy,1.4787488,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
11,distance_from_targets,0.6970643,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
11,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
12,distance,1.4754795,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
12,distance_from_energy,1.8376606,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
12,distance_from_targets,0.75751823,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
12,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
13,distance,1.6053563,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
13,distance_from_energy,1.636571,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
13,distance_from_targets,0.6090594,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
13,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
14,distance,1.4754795,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
14,distance_from_energy,1.6865634,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
14,distance_from_targets,0.7711586,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
14,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
15,distance,1.4636608,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
15,distance_from_energy,1.4993618,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
15,distance_from_targets,0.7279941,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
15,validity,1.0,"CounterfactualExplanation
",multi_class,greedy,cov0.75,3,4,0.0,1.0
11,distance,1.5060654,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
11,distance_from_energy,1.5858262,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
11,distance_from_targets,0.7402588,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
11,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
12,distance,1.4754795,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
12,distance_from_energy,1.5173678,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
12,distance_from_targets,0.6951297,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
12,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
13,distance,1.6053563,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
13,distance_from_energy,1.5578735,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
13,distance_from_targets,0.7122633,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
13,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
14,distance,1.4754795,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
14,distance_from_energy,1.61148,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
14,distance_from_targets,0.73091245,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
14,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
15,distance,1.4636608,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
15,distance_from_energy,1.5573568,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
15,distance_from_targets,0.5978903,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
15,validity,1.0,"CounterfactualExplanation
",multi_class,cce,cov0.75,3,4,0.0,1.0
11,distance,1.5060654,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
11,distance_from_energy,1.5269878,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
11,distance_from_targets,0.7694973,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
11,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
12,distance,1.4754795,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
12,distance_from_energy,1.5682257,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
12,distance_from_targets,0.76411223,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
12,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
13,distance,1.6053563,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
13,distance_from_energy,1.6287048,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
13,distance_from_targets,0.62691885,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
13,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
14,distance,1.4754795,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
14,distance_from_energy,1.3662649,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
14,distance_from_targets,0.7090223,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
14,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
15,distance,1.4636608,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
15,distance_from_energy,1.6073488,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
15,distance_from_targets,0.7535078,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
15,validity,1.0,"CounterfactualExplanation
",multi_class,wachter,cov0.75,3,4,0.0,1.0
11,distance,1.5060654,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
11,distance_from_energy,1.7966266,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
11,distance_from_targets,0.7595168,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
11,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
12,distance,1.4754795,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
12,distance_from_energy,1.6813565,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
12,distance_from_targets,0.6185719,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
12,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
13,distance,1.6053563,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
13,distance_from_energy,1.5437607,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
13,distance_from_targets,0.7400123,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
13,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
14,distance,1.4754795,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
14,distance_from_energy,1.6005487,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
14,distance_from_targets,0.80650973,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
14,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
15,distance,1.4636608,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
15,distance_from_energy,1.4512742,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
15,distance_from_targets,0.736106,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
15,validity,1.0,"CounterfactualExplanation
",multi_class,target,cov0.75,3,4,0.0,1.0
1,distance,1.0662837,"CounterfactualExplanation
",multi_class,revise,cov0.5,1,4,0.1,0.01
1,distance_from_energy,0.34393275,"CounterfactualExplanation
",multi_class,revise,cov0.5,1,4,0.1,0.01
1,distance_from_targets,0.6164293,"CounterfactualExplanation
",multi_class,revise,cov0.5,1,4,0.1,0.01
1,validity,1.0,"CounterfactualExplanation
",multi_class,revise,cov0.5,1,4,0.1,0.01
2,distance,0.97574043,"CounterfactualExplanation
",multi_class,revise,cov0.5,1,4,0.1,0.01
2,distance_from_energy,0.5940764,"CounterfactualExplanation
",multi_class,revise,cov0.5,1,4,0.1,0.01
2,distance_from_targets,0.61825734,"CounterfactualExplanation
",multi_class,revise,cov0.5,1,4,0.1,0.01
2,validity,1.0,"CounterfactualExplanation
",multi_class,revise,cov0.5,1,4,0.1,0.01
