sample,variable,value,ce,dataname,generator,model,target,factual,λ,temperature
2,distance_from_targets,0.8827117,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
2,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
3,distance,0.44042698,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
3,distance_from_energy,1.0123563,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
3,distance_from_targets,0.88803756,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
3,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
4,distance,0.5236921,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
4,distance_from_energy,1.0272328,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
4,distance_from_targets,0.90081984,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
4,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
5,distance,0.32447156,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
5,distance_from_energy,0.93903863,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
5,distance_from_targets,0.79124314,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
5,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.5,1,0,1.0,1.0
1,distance,0.45412514,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
1,distance_from_energy,0.94001925,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
1,distance_from_targets,0.81441027,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
1,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
2,distance,0.47383976,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
2,distance_from_energy,0.86715186,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
2,distance_from_targets,0.96941435,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
2,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
3,distance,0.44042698,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
3,distance_from_energy,1.0365708,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
3,distance_from_targets,0.92426157,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
3,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
4,distance,0.5236921,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
4,distance_from_energy,0.94386595,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
4,distance_from_targets,0.88066435,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
4,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
5,distance,0.32447156,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
5,distance_from_energy,1.076419,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
5,distance_from_targets,0.73083395,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
5,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.5,1,0,1.0,1.0
1,distance,0.45412514,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
1,distance_from_energy,1.0890918,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
1,distance_from_targets,0.7990581,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
1,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
2,distance,0.47383976,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
2,distance_from_energy,0.9837349,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
2,distance_from_targets,0.89275306,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
2,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
3,distance,0.44042698,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
3,distance_from_energy,0.96489143,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
3,distance_from_targets,0.95509684,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
3,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
4,distance,0.5236921,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
4,distance_from_energy,0.9194701,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
4,distance_from_targets,0.8489047,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
4,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
5,distance,0.32447156,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
5,distance_from_energy,1.0513293,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
5,distance_from_targets,0.68533754,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
5,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.5,1,0,1.0,1.0
1,distance,0.44687316,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
1,distance_from_energy,1.0417476,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
1,distance_from_targets,0.828537,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
1,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
2,distance,0.46829775,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
2,distance_from_energy,0.93841577,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
2,distance_from_targets,0.91168094,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
2,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
3,distance,0.43448642,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
3,distance_from_energy,0.9601853,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
3,distance_from_targets,0.9029484,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
3,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
4,distance,0.56660736,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
4,distance_from_energy,0.92716604,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
4,distance_from_targets,0.9443792,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
4,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
5,distance,0.32110488,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
5,distance_from_energy,0.9634231,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
5,distance_from_targets,0.78606206,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
5,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.5,1,0,1.0,1.0
6,distance,0.15152927,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
6,distance_from_energy,0.935855,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
6,distance_from_targets,0.6477382,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
6,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
7,distance,0.12711091,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
7,distance_from_energy,1.0204967,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
7,distance_from_targets,0.6570475,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
7,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
8,distance,0.32064784,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
8,distance_from_energy,0.9419542,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
8,distance_from_targets,0.63274544,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
8,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
9,distance,0.18900755,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
9,distance_from_energy,0.9403515,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
9,distance_from_targets,0.6497377,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
9,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
10,distance,0.29714084,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
10,distance_from_energy,0.95188904,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
10,distance_from_targets,0.57821506,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
10,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.95,1,0,1.0,1.0
6,distance,0.43974087,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
6,distance_from_energy,0.9584806,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
6,distance_from_targets,0.89061475,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
6,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
7,distance,0.48791006,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
7,distance_from_energy,1.110316,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
7,distance_from_targets,0.7572169,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
7,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
8,distance,0.29824218,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
8,distance_from_energy,1.2462758,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
8,distance_from_targets,0.74463075,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
8,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
9,distance,0.4972421,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
9,distance_from_energy,1.116019,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
9,distance_from_targets,0.8902612,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
9,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
10,distance,0.45487076,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
10,distance_from_energy,0.9868256,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
10,distance_from_targets,0.8745298,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
10,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.95,1,0,1.0,1.0
6,distance,0.43976256,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
6,distance_from_energy,1.0419517,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
6,distance_from_targets,0.9055987,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
6,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
7,distance,0.4942696,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
7,distance_from_energy,1.2518547,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
7,distance_from_targets,0.82539004,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
7,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
8,distance,0.30189908,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
8,distance_from_energy,1.0888786,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
8,distance_from_targets,0.79289925,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
8,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
9,distance,0.5039388,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
9,distance_from_energy,0.8786099,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
9,distance_from_targets,0.8240643,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
9,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
10,distance,0.45710865,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
10,distance_from_energy,0.96909875,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
10,distance_from_targets,0.90518135,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
10,validity,1.0,"CounterfactualExplanation
",circles,greedy,cov0.95,1,0,1.0,1.0
6,distance,0.43976256,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
6,distance_from_energy,1.0478935,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
6,distance_from_targets,0.87411743,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
6,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
7,distance,0.4942696,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
7,distance_from_energy,1.1561087,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
7,distance_from_targets,0.8161567,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
7,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
8,distance,0.30189908,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
8,distance_from_energy,1.160376,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
8,distance_from_targets,0.81238204,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
8,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
9,distance,0.5039388,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
9,distance_from_energy,0.94398016,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
9,distance_from_targets,0.8566126,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
9,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
10,distance,0.45710865,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
10,distance_from_energy,1.1075335,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
10,distance_from_targets,0.877452,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
10,validity,1.0,"CounterfactualExplanation
",circles,cce,cov0.95,1,0,1.0,1.0
6,distance,0.43976256,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
6,distance_from_energy,0.9982828,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
6,distance_from_targets,0.8713229,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
6,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
7,distance,0.4942696,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
7,distance_from_energy,1.1408509,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
7,distance_from_targets,0.8183074,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
7,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
8,distance,0.30189908,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
8,distance_from_energy,1.0697227,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
8,distance_from_targets,0.74240166,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
8,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
9,distance,0.5039388,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
9,distance_from_energy,1.0335903,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
9,distance_from_targets,0.92968553,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
9,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
10,distance,0.45710865,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
10,distance_from_energy,1.005016,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
10,distance_from_targets,0.869773,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
10,validity,1.0,"CounterfactualExplanation
",circles,wachter,cov0.95,1,0,1.0,1.0
6,distance,0.43121597,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
6,distance_from_energy,1.0002637,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
6,distance_from_targets,0.8971955,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
6,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
7,distance,0.48316032,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
7,distance_from_energy,1.1037617,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
7,distance_from_targets,0.7350808,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
7,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
8,distance,0.29752243,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
8,distance_from_energy,0.98586947,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
8,distance_from_targets,0.7769623,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
8,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
9,distance,0.49582988,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
9,distance_from_energy,0.97769773,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
9,distance_from_targets,0.9693253,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
9,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
10,distance,0.45097867,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
10,distance_from_energy,0.9922027,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
10,distance_from_targets,0.9148718,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
10,validity,1.0,"CounterfactualExplanation
",circles,target,cov0.95,1,0,1.0,1.0
11,distance,0.31166244,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
11,distance_from_energy,0.97711897,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
11,distance_from_targets,0.65259093,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
11,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
12,distance,0.31587264,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
12,distance_from_energy,0.88163614,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
12,distance_from_targets,0.5916503,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
12,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
13,distance,0.10633563,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
13,distance_from_energy,0.981741,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
13,distance_from_targets,0.61631906,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
13,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
14,distance,0.12239884,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
14,distance_from_energy,0.98469824,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
14,distance_from_targets,0.6808699,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
14,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
15,distance,0.25067702,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
15,distance_from_energy,0.9212883,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
15,distance_from_targets,0.6180505,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
15,validity,0.0,"CounterfactualExplanation
",circles,revise,cov0.75,1,0,1.0,1.0
11,distance,0.42831013,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
11,distance_from_energy,1.058151,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
11,distance_from_targets,0.9404417,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
11,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
12,distance,0.44206074,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
12,distance_from_energy,1.1384931,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
12,distance_from_targets,0.85209167,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
12,validity,1.0,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
13,distance,0.5063666,"CounterfactualExplanation
",circles,energy,cov0.75,1,0,1.0,1.0
