sample,variable,value,dataname,generator,model,target,factual
18,distance_from_energy,91.99678802490234,MNIST,ECCCo,JEM,9,6
18,distance_from_targets,282.9768981933594,MNIST,ECCCo,JEM,9,6
18,redundancy,0.0,MNIST,ECCCo,JEM,9,6
18,set_size_penalty,4.499954580243598,MNIST,ECCCo,JEM,9,6
18,validity,1.0,MNIST,ECCCo,JEM,9,6
19,distance,219.42384338378906,MNIST,ECCCo,JEM,9,6
19,distance_from_energy,82.8112564086914,MNIST,ECCCo,JEM,9,6
19,distance_from_targets,258.2679748535156,MNIST,ECCCo,JEM,9,6
19,redundancy,0.0,MNIST,ECCCo,JEM,9,6
19,set_size_penalty,4.499954580536247,MNIST,ECCCo,JEM,9,6
19,validity,1.0,MNIST,ECCCo,JEM,9,6
20,distance,271.97906494140625,MNIST,ECCCo,JEM,9,6
20,distance_from_energy,56.03125,MNIST,ECCCo,JEM,9,6
20,distance_from_targets,280.6518249511719,MNIST,ECCCo,JEM,9,6
20,redundancy,0.0,MNIST,ECCCo,JEM,9,6
20,set_size_penalty,4.499954581310794,MNIST,ECCCo,JEM,9,6
20,validity,1.0,MNIST,ECCCo,JEM,9,6
16,distance,10.000000953674316,MNIST,Schut,JEM,9,6
16,distance_from_energy,199.2025146484375,MNIST,Schut,JEM,9,6
16,distance_from_targets,234.6122283935547,MNIST,Schut,JEM,9,6
16,redundancy,0.9834183673469388,MNIST,Schut,JEM,9,6
16,set_size_penalty,0.0,MNIST,Schut,JEM,9,6
16,validity,0.0,MNIST,Schut,JEM,9,6
17,distance,10.000001907348633,MNIST,Schut,JEM,9,6
17,distance_from_energy,228.7220916748047,MNIST,Schut,JEM,9,6
17,distance_from_targets,287.4228515625,MNIST,Schut,JEM,9,6
17,redundancy,0.9846938775510204,MNIST,Schut,JEM,9,6
17,set_size_penalty,0.0,MNIST,Schut,JEM,9,6
17,validity,0.0,MNIST,Schut,JEM,9,6
18,distance,10.000001907348633,MNIST,Schut,JEM,9,6
18,distance_from_energy,208.74142456054688,MNIST,Schut,JEM,9,6
18,distance_from_targets,268.8133850097656,MNIST,Schut,JEM,9,6
18,redundancy,0.9872448979591837,MNIST,Schut,JEM,9,6
18,set_size_penalty,0.0,MNIST,Schut,JEM,9,6
18,validity,0.0,MNIST,Schut,JEM,9,6
19,distance,10.000001907348633,MNIST,Schut,JEM,9,6
19,distance_from_energy,203.3174591064453,MNIST,Schut,JEM,9,6
19,distance_from_targets,236.8412322998047,MNIST,Schut,JEM,9,6
19,redundancy,0.9846938775510204,MNIST,Schut,JEM,9,6
19,set_size_penalty,0.0,MNIST,Schut,JEM,9,6
19,validity,0.0,MNIST,Schut,JEM,9,6
20,distance,10.000000953674316,MNIST,Schut,JEM,9,6
20,distance_from_energy,218.36270141601562,MNIST,Schut,JEM,9,6
20,distance_from_targets,311.7375793457031,MNIST,Schut,JEM,9,6
20,redundancy,0.985969387755102,MNIST,Schut,JEM,9,6
20,set_size_penalty,0.0,MNIST,Schut,JEM,9,6
20,validity,0.0,MNIST,Schut,JEM,9,6
1,distance,269.9523620605469,MNIST,Wachter,JEM Ensemble,9,7
1,distance_from_energy,204.53831481933594,MNIST,Wachter,JEM Ensemble,9,7
1,distance_from_targets,434.0587158203125,MNIST,Wachter,JEM Ensemble,9,7
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,9,7
1,set_size_penalty,2.775584337349118,MNIST,Wachter,JEM Ensemble,9,7
1,validity,1.0,MNIST,Wachter,JEM Ensemble,9,7
2,distance,274.3529968261719,MNIST,Wachter,JEM Ensemble,9,7
2,distance_from_energy,259.9864196777344,MNIST,Wachter,JEM Ensemble,9,7
2,distance_from_targets,461.0694274902344,MNIST,Wachter,JEM Ensemble,9,7
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,9,7
2,set_size_penalty,2.770405606079666,MNIST,Wachter,JEM Ensemble,9,7
2,validity,1.0,MNIST,Wachter,JEM Ensemble,9,7
3,distance,258.35406494140625,MNIST,Wachter,JEM Ensemble,9,7
3,distance_from_energy,234.3785400390625,MNIST,Wachter,JEM Ensemble,9,7
3,distance_from_targets,456.1147155761719,MNIST,Wachter,JEM Ensemble,9,7
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,9,7
3,set_size_penalty,2.972177407764342,MNIST,Wachter,JEM Ensemble,9,7
3,validity,1.0,MNIST,Wachter,JEM Ensemble,9,7
4,distance,275.12799072265625,MNIST,Wachter,JEM Ensemble,9,7
4,distance_from_energy,223.61138916015625,MNIST,Wachter,JEM Ensemble,9,7
4,distance_from_targets,433.0498046875,MNIST,Wachter,JEM Ensemble,9,7
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,9,7
4,set_size_penalty,2.7941625493808515,MNIST,Wachter,JEM Ensemble,9,7
4,validity,1.0,MNIST,Wachter,JEM Ensemble,9,7
5,distance,273.2104187011719,MNIST,Wachter,JEM Ensemble,9,7
5,distance_from_energy,222.15301513671875,MNIST,Wachter,JEM Ensemble,9,7
5,distance_from_targets,435.4715576171875,MNIST,Wachter,JEM Ensemble,9,7
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,9,7
5,set_size_penalty,2.7938659732779687,MNIST,Wachter,JEM Ensemble,9,7
5,validity,1.0,MNIST,Wachter,JEM Ensemble,9,7
1,distance,188.87818908691406,MNIST,REVISE,JEM Ensemble,9,7
1,distance_from_energy,151.30203247070312,MNIST,REVISE,JEM Ensemble,9,7
1,distance_from_targets,212.7201385498047,MNIST,REVISE,JEM Ensemble,9,7
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,7
1,set_size_penalty,2.2432541951405742,MNIST,REVISE,JEM Ensemble,9,7
1,validity,1.0,MNIST,REVISE,JEM Ensemble,9,7
2,distance,123.54192352294922,MNIST,REVISE,JEM Ensemble,9,7
2,distance_from_energy,158.4477996826172,MNIST,REVISE,JEM Ensemble,9,7
2,distance_from_targets,216.39451599121094,MNIST,REVISE,JEM Ensemble,9,7
2,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,7
2,set_size_penalty,2.7916073543673754,MNIST,REVISE,JEM Ensemble,9,7
2,validity,1.0,MNIST,REVISE,JEM Ensemble,9,7
3,distance,145.29005432128906,MNIST,REVISE,JEM Ensemble,9,7
3,distance_from_energy,145.6923065185547,MNIST,REVISE,JEM Ensemble,9,7
3,distance_from_targets,210.36154174804688,MNIST,REVISE,JEM Ensemble,9,7
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,7
3,set_size_penalty,2.9810077597163134,MNIST,REVISE,JEM Ensemble,9,7
3,validity,1.0,MNIST,REVISE,JEM Ensemble,9,7
4,distance,115.15584564208984,MNIST,REVISE,JEM Ensemble,9,7
4,distance_from_energy,169.00962829589844,MNIST,REVISE,JEM Ensemble,9,7
4,distance_from_targets,194.13961791992188,MNIST,REVISE,JEM Ensemble,9,7
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,7
4,set_size_penalty,2.5826773441816204,MNIST,REVISE,JEM Ensemble,9,7
4,validity,1.0,MNIST,REVISE,JEM Ensemble,9,7
5,distance,119.67723083496094,MNIST,REVISE,JEM Ensemble,9,7
5,distance_from_energy,149.50228881835938,MNIST,REVISE,JEM Ensemble,9,7
5,distance_from_targets,195.4220428466797,MNIST,REVISE,JEM Ensemble,9,7
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,9,7
5,set_size_penalty,0.0,MNIST,REVISE,JEM Ensemble,9,7
5,validity,0.0,MNIST,REVISE,JEM Ensemble,9,7
1,distance,158.69125366210938,MNIST,ECCCo,JEM Ensemble,9,7
1,distance_from_energy,72.03987121582031,MNIST,ECCCo,JEM Ensemble,9,7
1,distance_from_targets,247.1312713623047,MNIST,ECCCo,JEM Ensemble,9,7
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,7
1,set_size_penalty,2.5248383790266726,MNIST,ECCCo,JEM Ensemble,9,7
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,7
2,distance,213.21421813964844,MNIST,ECCCo,JEM Ensemble,9,7
2,distance_from_energy,53.741058349609375,MNIST,ECCCo,JEM Ensemble,9,7
2,distance_from_targets,274.1109313964844,MNIST,ECCCo,JEM Ensemble,9,7
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,7
2,set_size_penalty,2.5273661097580016,MNIST,ECCCo,JEM Ensemble,9,7
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,7
3,distance,234.788330078125,MNIST,ECCCo,JEM Ensemble,9,7
3,distance_from_energy,66.82968139648438,MNIST,ECCCo,JEM Ensemble,9,7
3,distance_from_targets,259.94232177734375,MNIST,ECCCo,JEM Ensemble,9,7
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,7
3,set_size_penalty,2.067650356944328,MNIST,ECCCo,JEM Ensemble,9,7
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,7
4,distance,213.73512268066406,MNIST,ECCCo,JEM Ensemble,9,7
4,distance_from_energy,75.41768646240234,MNIST,ECCCo,JEM Ensemble,9,7
4,distance_from_targets,249.2464599609375,MNIST,ECCCo,JEM Ensemble,9,7
4,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,7
4,set_size_penalty,2.0677469521486223,MNIST,ECCCo,JEM Ensemble,9,7
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,7
5,distance,185.06028747558594,MNIST,ECCCo,JEM Ensemble,9,7
5,distance_from_energy,74.3425064086914,MNIST,ECCCo,JEM Ensemble,9,7
5,distance_from_targets,251.6033935546875,MNIST,ECCCo,JEM Ensemble,9,7
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,9,7
5,set_size_penalty,2.5250241872075314,MNIST,ECCCo,JEM Ensemble,9,7
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,9,7
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,9,7
1,distance_from_energy,150.17922973632812,MNIST,Schut,JEM Ensemble,9,7
1,distance_from_targets,213.88900756835938,MNIST,Schut,JEM Ensemble,9,7
1,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,9,7
1,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,7
1,validity,0.0,MNIST,Schut,JEM Ensemble,9,7
2,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,9,7
2,distance_from_energy,186.8006591796875,MNIST,Schut,JEM Ensemble,9,7
2,distance_from_targets,243.7430419921875,MNIST,Schut,JEM Ensemble,9,7
2,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,9,7
2,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,7
2,validity,0.0,MNIST,Schut,JEM Ensemble,9,7
3,distance,9.20000171661377,MNIST,Schut,JEM Ensemble,9,7
3,distance_from_energy,187.8340301513672,MNIST,Schut,JEM Ensemble,9,7
3,distance_from_targets,252.786376953125,MNIST,Schut,JEM Ensemble,9,7
3,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,9,7
3,set_size_penalty,3.0161023908092943,MNIST,Schut,JEM Ensemble,9,7
3,validity,1.0,MNIST,Schut,JEM Ensemble,9,7
4,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,9,7
4,distance_from_energy,171.09767150878906,MNIST,Schut,JEM Ensemble,9,7
4,distance_from_targets,210.0187225341797,MNIST,Schut,JEM Ensemble,9,7
4,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,9,7
4,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,7
4,validity,0.0,MNIST,Schut,JEM Ensemble,9,7
5,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,9,7
5,distance_from_energy,155.16839599609375,MNIST,Schut,JEM Ensemble,9,7
5,distance_from_targets,228.73892211914062,MNIST,Schut,JEM Ensemble,9,7
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,9,7
5,set_size_penalty,0.0,MNIST,Schut,JEM Ensemble,9,7
5,validity,0.0,MNIST,Schut,JEM Ensemble,9,7
6,distance,267.0057373046875,MNIST,Wachter,MLP,9,7
6,distance_from_energy,391.7084655761719,MNIST,Wachter,MLP,9,7
6,distance_from_targets,464.5705261230469,MNIST,Wachter,MLP,9,7
6,redundancy,0.0,MNIST,Wachter,MLP,9,7
6,set_size_penalty,0.5704488199289492,MNIST,Wachter,MLP,9,7
6,validity,1.0,MNIST,Wachter,MLP,9,7
7,distance,263.05120849609375,MNIST,Wachter,MLP,9,7
7,distance_from_energy,393.9923095703125,MNIST,Wachter,MLP,9,7
7,distance_from_targets,415.7401123046875,MNIST,Wachter,MLP,9,7
7,redundancy,0.0,MNIST,Wachter,MLP,9,7
7,set_size_penalty,0.5677445795984948,MNIST,Wachter,MLP,9,7
7,validity,1.0,MNIST,Wachter,MLP,9,7
8,distance,269.923828125,MNIST,Wachter,MLP,9,7
8,distance_from_energy,393.2507019042969,MNIST,Wachter,MLP,9,7
8,distance_from_targets,437.3902893066406,MNIST,Wachter,MLP,9,7
8,redundancy,0.0,MNIST,Wachter,MLP,9,7
8,set_size_penalty,0.5679274144479818,MNIST,Wachter,MLP,9,7
8,validity,1.0,MNIST,Wachter,MLP,9,7
9,distance,256.30224609375,MNIST,Wachter,MLP,9,7
9,distance_from_energy,373.6812744140625,MNIST,Wachter,MLP,9,7
9,distance_from_targets,460.4366760253906,MNIST,Wachter,MLP,9,7
9,redundancy,0.0,MNIST,Wachter,MLP,9,7
9,set_size_penalty,0.6220884678742966,MNIST,Wachter,MLP,9,7
9,validity,1.0,MNIST,Wachter,MLP,9,7
10,distance,249.70913696289062,MNIST,Wachter,MLP,9,7
10,distance_from_energy,365.5830078125,MNIST,Wachter,MLP,9,7
10,distance_from_targets,437.8559875488281,MNIST,Wachter,MLP,9,7
10,redundancy,0.0,MNIST,Wachter,MLP,9,7
10,set_size_penalty,0.5688224623528679,MNIST,Wachter,MLP,9,7
10,validity,1.0,MNIST,Wachter,MLP,9,7
6,distance,119.86676025390625,MNIST,REVISE,MLP,9,7
6,distance_from_energy,351.03558349609375,MNIST,REVISE,MLP,9,7
6,distance_from_targets,219.17263793945312,MNIST,REVISE,MLP,9,7
6,redundancy,0.0,MNIST,REVISE,MLP,9,7
6,set_size_penalty,0.5822543277595882,MNIST,REVISE,MLP,9,7
6,validity,1.0,MNIST,REVISE,MLP,9,7
7,distance,89.59366607666016,MNIST,REVISE,MLP,9,7
7,distance_from_energy,360.54925537109375,MNIST,REVISE,MLP,9,7
7,distance_from_targets,199.7719268798828,MNIST,REVISE,MLP,9,7
7,redundancy,0.0,MNIST,REVISE,MLP,9,7
7,set_size_penalty,0.0,MNIST,REVISE,MLP,9,7
7,validity,0.0,MNIST,REVISE,MLP,9,7
8,distance,102.73617553710938,MNIST,REVISE,MLP,9,7
8,distance_from_energy,338.4054260253906,MNIST,REVISE,MLP,9,7
8,distance_from_targets,214.1045379638672,MNIST,REVISE,MLP,9,7
8,redundancy,0.0,MNIST,REVISE,MLP,9,7
8,set_size_penalty,0.5756751140060801,MNIST,REVISE,MLP,9,7
8,validity,1.0,MNIST,REVISE,MLP,9,7
9,distance,142.1879119873047,MNIST,REVISE,MLP,9,7
9,distance_from_energy,342.4500732421875,MNIST,REVISE,MLP,9,7
9,distance_from_targets,239.8762969970703,MNIST,REVISE,MLP,9,7
9,redundancy,0.0,MNIST,REVISE,MLP,9,7
9,set_size_penalty,0.0,MNIST,REVISE,MLP,9,7
9,validity,0.0,MNIST,REVISE,MLP,9,7
10,distance,118.38877868652344,MNIST,REVISE,MLP,9,7
10,distance_from_energy,333.545166015625,MNIST,REVISE,MLP,9,7
10,distance_from_targets,236.03895568847656,MNIST,REVISE,MLP,9,7
10,redundancy,0.0,MNIST,REVISE,MLP,9,7
10,set_size_penalty,0.5679496927381034,MNIST,REVISE,MLP,9,7
10,validity,1.0,MNIST,REVISE,MLP,9,7
6,distance,442.22381591796875,MNIST,ECCCo,MLP,9,7
6,distance_from_energy,161.2576446533203,MNIST,ECCCo,MLP,9,7
6,distance_from_targets,519.4402465820312,MNIST,ECCCo,MLP,9,7
6,redundancy,0.0,MNIST,ECCCo,MLP,9,7
6,set_size_penalty,0.5677441020768337,MNIST,ECCCo,MLP,9,7
6,validity,1.0,MNIST,ECCCo,MLP,9,7
7,distance,399.5355224609375,MNIST,ECCCo,MLP,9,7
7,distance_from_energy,175.57762145996094,MNIST,ECCCo,MLP,9,7
7,distance_from_targets,455.9052734375,MNIST,ECCCo,MLP,9,7
7,redundancy,0.0,MNIST,ECCCo,MLP,9,7
7,set_size_penalty,0.5677441020768328,MNIST,ECCCo,MLP,9,7
7,validity,1.0,MNIST,ECCCo,MLP,9,7
8,distance,426.7942199707031,MNIST,ECCCo,MLP,9,7
8,distance_from_energy,168.0457000732422,MNIST,ECCCo,MLP,9,7
8,distance_from_targets,491.8771057128906,MNIST,ECCCo,MLP,9,7
8,redundancy,0.0,MNIST,ECCCo,MLP,9,7
8,set_size_penalty,0.5677441020768268,MNIST,ECCCo,MLP,9,7
8,validity,1.0,MNIST,ECCCo,MLP,9,7
9,distance,462.65252685546875,MNIST,ECCCo,MLP,9,7
9,distance_from_energy,108.32429504394531,MNIST,ECCCo,MLP,9,7
9,distance_from_targets,526.8104858398438,MNIST,ECCCo,MLP,9,7
9,redundancy,0.0,MNIST,ECCCo,MLP,9,7
9,set_size_penalty,0.5677441020770266,MNIST,ECCCo,MLP,9,7
9,validity,1.0,MNIST,ECCCo,MLP,9,7
10,distance,432.2013244628906,MNIST,ECCCo,MLP,9,7
10,distance_from_energy,133.9286651611328,MNIST,ECCCo,MLP,9,7
10,distance_from_targets,506.5381774902344,MNIST,ECCCo,MLP,9,7
10,redundancy,0.0,MNIST,ECCCo,MLP,9,7
10,set_size_penalty,0.5677441020768264,MNIST,ECCCo,MLP,9,7
10,validity,1.0,MNIST,ECCCo,MLP,9,7
6,distance,10.000000953674316,MNIST,Schut,MLP,9,7
6,distance_from_energy,352.0498352050781,MNIST,Schut,MLP,9,7
6,distance_from_targets,256.1097412109375,MNIST,Schut,MLP,9,7
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,9,7
6,set_size_penalty,0.0,MNIST,Schut,MLP,9,7
6,validity,0.0,MNIST,Schut,MLP,9,7
7,distance,10.000000953674316,MNIST,Schut,MLP,9,7
7,distance_from_energy,344.57501220703125,MNIST,Schut,MLP,9,7
7,distance_from_targets,203.7890625,MNIST,Schut,MLP,9,7
7,redundancy,0.985969387755102,MNIST,Schut,MLP,9,7
7,set_size_penalty,0.0,MNIST,Schut,MLP,9,7
7,validity,0.0,MNIST,Schut,MLP,9,7
8,distance,10.0,MNIST,Schut,MLP,9,7
8,distance_from_energy,343.05535888671875,MNIST,Schut,MLP,9,7
8,distance_from_targets,224.70947265625,MNIST,Schut,MLP,9,7
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,9,7
8,set_size_penalty,0.0,MNIST,Schut,MLP,9,7
8,validity,0.0,MNIST,Schut,MLP,9,7
9,distance,10.000001907348633,MNIST,Schut,MLP,9,7
9,distance_from_energy,355.6138000488281,MNIST,Schut,MLP,9,7
9,distance_from_targets,260.9259948730469,MNIST,Schut,MLP,9,7
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,9,7
9,set_size_penalty,0.0,MNIST,Schut,MLP,9,7
9,validity,0.0,MNIST,Schut,MLP,9,7
10,distance,10.000001907348633,MNIST,Schut,MLP,9,7
10,distance_from_energy,372.42523193359375,MNIST,Schut,MLP,9,7
10,distance_from_targets,242.84718322753906,MNIST,Schut,MLP,9,7
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,9,7
10,set_size_penalty,0.0,MNIST,Schut,MLP,9,7
10,validity,0.0,MNIST,Schut,MLP,9,7
11,distance,212.01513671875,MNIST,Wachter,MLP Ensemble,9,7
11,distance_from_energy,343.9032287597656,MNIST,Wachter,MLP Ensemble,9,7
11,distance_from_targets,422.79248046875,MNIST,Wachter,MLP Ensemble,9,7
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,7
11,set_size_penalty,0.45989074129705765,MNIST,Wachter,MLP Ensemble,9,7
11,validity,1.0,MNIST,Wachter,MLP Ensemble,9,7
12,distance,232.44387817382812,MNIST,Wachter,MLP Ensemble,9,7
12,distance_from_energy,367.03155517578125,MNIST,Wachter,MLP Ensemble,9,7
12,distance_from_targets,416.2675476074219,MNIST,Wachter,MLP Ensemble,9,7
12,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,7
12,set_size_penalty,0.0,MNIST,Wachter,MLP Ensemble,9,7
12,validity,0.0,MNIST,Wachter,MLP Ensemble,9,7
13,distance,231.89137268066406,MNIST,Wachter,MLP Ensemble,9,7
13,distance_from_energy,362.8720397949219,MNIST,Wachter,MLP Ensemble,9,7
13,distance_from_targets,415.4278869628906,MNIST,Wachter,MLP Ensemble,9,7
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,7
13,set_size_penalty,0.7819942650764746,MNIST,Wachter,MLP Ensemble,9,7
13,validity,1.0,MNIST,Wachter,MLP Ensemble,9,7
14,distance,215.00770568847656,MNIST,Wachter,MLP Ensemble,9,7
14,distance_from_energy,342.41046142578125,MNIST,Wachter,MLP Ensemble,9,7
14,distance_from_targets,397.9144592285156,MNIST,Wachter,MLP Ensemble,9,7
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,7
14,set_size_penalty,0.8840100079625235,MNIST,Wachter,MLP Ensemble,9,7
14,validity,1.0,MNIST,Wachter,MLP Ensemble,9,7
15,distance,212.03948974609375,MNIST,Wachter,MLP Ensemble,9,7
15,distance_from_energy,345.21246337890625,MNIST,Wachter,MLP Ensemble,9,7
15,distance_from_targets,365.9912414550781,MNIST,Wachter,MLP Ensemble,9,7
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,9,7
15,set_size_penalty,0.4315698538760384,MNIST,Wachter,MLP Ensemble,9,7
15,validity,1.0,MNIST,Wachter,MLP Ensemble,9,7
11,distance,132.3307647705078,MNIST,REVISE,MLP Ensemble,9,7
11,distance_from_energy,337.4496154785156,MNIST,REVISE,MLP Ensemble,9,7
11,distance_from_targets,262.62274169921875,MNIST,REVISE,MLP Ensemble,9,7
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,7
11,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,9,7
11,validity,0.0,MNIST,REVISE,MLP Ensemble,9,7
12,distance,115.94114685058594,MNIST,REVISE,MLP Ensemble,9,7
12,distance_from_energy,323.9268798828125,MNIST,REVISE,MLP Ensemble,9,7
12,distance_from_targets,210.09820556640625,MNIST,REVISE,MLP Ensemble,9,7
12,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,9,7
12,set_size_penalty,0.7005626449938651,MNIST,REVISE,MLP Ensemble,9,7
12,validity,1.0,MNIST,REVISE,MLP Ensemble,9,7
13,distance,128.49241638183594,MNIST,REVISE,MLP Ensemble,9,7
13,distance_from_energy,332.0753479003906,MNIST,REVISE,MLP Ensemble,9,7
13,distance_from_targets,232.62770080566406,MNIST,REVISE,MLP Ensemble,9,7
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,7
13,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,9,7
13,validity,0.0,MNIST,REVISE,MLP Ensemble,9,7
14,distance,120.79503631591797,MNIST,REVISE,MLP Ensemble,9,7
14,distance_from_energy,314.5928955078125,MNIST,REVISE,MLP Ensemble,9,7
14,distance_from_targets,218.13180541992188,MNIST,REVISE,MLP Ensemble,9,7
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,7
14,set_size_penalty,0.0,MNIST,REVISE,MLP Ensemble,9,7
14,validity,0.0,MNIST,REVISE,MLP Ensemble,9,7
15,distance,100.68699645996094,MNIST,REVISE,MLP Ensemble,9,7
15,distance_from_energy,327.1514892578125,MNIST,REVISE,MLP Ensemble,9,7
15,distance_from_targets,191.94384765625,MNIST,REVISE,MLP Ensemble,9,7
15,redundancy,0.0,MNIST,REVISE,MLP Ensemble,9,7
15,set_size_penalty,0.5097314768822647,MNIST,REVISE,MLP Ensemble,9,7
15,validity,1.0,MNIST,REVISE,MLP Ensemble,9,7
11,distance,364.7000732421875,MNIST,ECCCo,MLP Ensemble,9,7
11,distance_from_energy,173.14378356933594,MNIST,ECCCo,MLP Ensemble,9,7
11,distance_from_targets,450.9232177734375,MNIST,ECCCo,MLP Ensemble,9,7
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,7
11,set_size_penalty,0.29192420491387416,MNIST,ECCCo,MLP Ensemble,9,7
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,7
12,distance,476.51239013671875,MNIST,ECCCo,MLP Ensemble,9,7
12,distance_from_energy,146.91763305664062,MNIST,ECCCo,MLP Ensemble,9,7
12,distance_from_targets,508.1300048828125,MNIST,ECCCo,MLP Ensemble,9,7
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,7
12,set_size_penalty,0.29192419736565145,MNIST,ECCCo,MLP Ensemble,9,7
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,7
13,distance,506.5141906738281,MNIST,ECCCo,MLP Ensemble,9,7
13,distance_from_energy,108.74808502197266,MNIST,ECCCo,MLP Ensemble,9,7
13,distance_from_targets,553.657958984375,MNIST,ECCCo,MLP Ensemble,9,7
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,7
13,set_size_penalty,0.2919241973457445,MNIST,ECCCo,MLP Ensemble,9,7
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,7
14,distance,464.90869140625,MNIST,ECCCo,MLP Ensemble,9,7
14,distance_from_energy,105.36419677734375,MNIST,ECCCo,MLP Ensemble,9,7
14,distance_from_targets,505.8542785644531,MNIST,ECCCo,MLP Ensemble,9,7
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,7
14,set_size_penalty,0.2919242017901771,MNIST,ECCCo,MLP Ensemble,9,7
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,7
15,distance,491.9115905761719,MNIST,ECCCo,MLP Ensemble,9,7
15,distance_from_energy,104.90252685546875,MNIST,ECCCo,MLP Ensemble,9,7
15,distance_from_targets,533.6144409179688,MNIST,ECCCo,MLP Ensemble,9,7
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,9,7
15,set_size_penalty,0.29192419784432344,MNIST,ECCCo,MLP Ensemble,9,7
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,9,7
11,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,9,7
11,distance_from_energy,330.623291015625,MNIST,Schut,MLP Ensemble,9,7
11,distance_from_targets,277.9087829589844,MNIST,Schut,MLP Ensemble,9,7
11,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,9,7
11,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,9,7
11,validity,0.0,MNIST,Schut,MLP Ensemble,9,7
12,distance,10.0,MNIST,Schut,MLP Ensemble,9,7
12,distance_from_energy,345.5896911621094,MNIST,Schut,MLP Ensemble,9,7
12,distance_from_targets,232.37118530273438,MNIST,Schut,MLP Ensemble,9,7
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,9,7
12,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,9,7
12,validity,0.0,MNIST,Schut,MLP Ensemble,9,7
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,9,7
13,distance_from_energy,344.3612976074219,MNIST,Schut,MLP Ensemble,9,7
13,distance_from_targets,246.48219299316406,MNIST,Schut,MLP Ensemble,9,7
13,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,9,7
13,set_size_penalty,0.0,MNIST,Schut,MLP Ensemble,9,7
