sample,variable,value,dataname,generator,model,target,factual
16,distance_from_energy,309.2345275878906,MNIST,REVISE,JEM,7,9
16,distance_from_targets,223.51153564453125,MNIST,REVISE,JEM,7,9
16,redundancy,0.0,MNIST,REVISE,JEM,7,9
16,validity,1.0,MNIST,REVISE,JEM,7,9
17,distance,103.2467269897461,MNIST,REVISE,JEM,7,9
17,distance_from_energy,346.9178161621094,MNIST,REVISE,JEM,7,9
17,distance_from_targets,218.0435791015625,MNIST,REVISE,JEM,7,9
17,redundancy,0.0,MNIST,REVISE,JEM,7,9
17,validity,1.0,MNIST,REVISE,JEM,7,9
18,distance,98.73841857910156,MNIST,REVISE,JEM,7,9
18,distance_from_energy,351.73345947265625,MNIST,REVISE,JEM,7,9
18,distance_from_targets,197.52554321289062,MNIST,REVISE,JEM,7,9
18,redundancy,0.0,MNIST,REVISE,JEM,7,9
18,validity,1.0,MNIST,REVISE,JEM,7,9
19,distance,99.05414581298828,MNIST,REVISE,JEM,7,9
19,distance_from_energy,414.51629638671875,MNIST,REVISE,JEM,7,9
19,distance_from_targets,196.64410400390625,MNIST,REVISE,JEM,7,9
19,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,7,9
19,validity,1.0,MNIST,REVISE,JEM,7,9
20,distance,113.17060852050781,MNIST,REVISE,JEM,7,9
20,distance_from_energy,420.8534240722656,MNIST,REVISE,JEM,7,9
20,distance_from_targets,233.94068908691406,MNIST,REVISE,JEM,7,9
20,redundancy,0.0012755102040816326,MNIST,REVISE,JEM,7,9
20,validity,1.0,MNIST,REVISE,JEM,7,9
16,distance,269.18414306640625,MNIST,ECCCo,JEM,7,9
16,distance_from_energy,88.70552062988281,MNIST,ECCCo,JEM,7,9
16,distance_from_targets,302.2920837402344,MNIST,ECCCo,JEM,7,9
16,redundancy,0.0,MNIST,ECCCo,JEM,7,9
16,validity,1.0,MNIST,ECCCo,JEM,7,9
17,distance,210.1867218017578,MNIST,ECCCo,JEM,7,9
17,distance_from_energy,135.53237915039062,MNIST,ECCCo,JEM,7,9
17,distance_from_targets,265.9827880859375,MNIST,ECCCo,JEM,7,9
17,redundancy,0.0,MNIST,ECCCo,JEM,7,9
17,validity,1.0,MNIST,ECCCo,JEM,7,9
18,distance,222.99539184570312,MNIST,ECCCo,JEM,7,9
18,distance_from_energy,74.60346221923828,MNIST,ECCCo,JEM,7,9
18,distance_from_targets,279.8784484863281,MNIST,ECCCo,JEM,7,9
18,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM,7,9
18,validity,1.0,MNIST,ECCCo,JEM,7,9
19,distance,304.11505126953125,MNIST,ECCCo,JEM,7,9
19,distance_from_energy,86.37785339355469,MNIST,ECCCo,JEM,7,9
19,distance_from_targets,290.77960205078125,MNIST,ECCCo,JEM,7,9
19,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM,7,9
19,validity,1.0,MNIST,ECCCo,JEM,7,9
20,distance,303.85015869140625,MNIST,ECCCo,JEM,7,9
20,distance_from_energy,158.7186279296875,MNIST,ECCCo,JEM,7,9
20,distance_from_targets,282.7580261230469,MNIST,ECCCo,JEM,7,9
20,redundancy,0.0,MNIST,ECCCo,JEM,7,9
20,validity,1.0,MNIST,ECCCo,JEM,7,9
16,distance,5.900001049041748,MNIST,Schut,JEM,7,9
16,distance_from_energy,278.5721130371094,MNIST,Schut,JEM,7,9
16,distance_from_targets,237.77108764648438,MNIST,Schut,JEM,7,9
16,redundancy,0.9923469387755102,MNIST,Schut,JEM,7,9
16,validity,1.0,MNIST,Schut,JEM,7,9
17,distance,10.000001907348633,MNIST,Schut,JEM,7,9
17,distance_from_energy,287.333740234375,MNIST,Schut,JEM,7,9
17,distance_from_targets,205.07867431640625,MNIST,Schut,JEM,7,9
17,redundancy,0.9846938775510204,MNIST,Schut,JEM,7,9
17,validity,1.0,MNIST,Schut,JEM,7,9
18,distance,10.000001907348633,MNIST,Schut,JEM,7,9
18,distance_from_energy,300.26837158203125,MNIST,Schut,JEM,7,9
18,distance_from_targets,208.8602752685547,MNIST,Schut,JEM,7,9
18,redundancy,0.985969387755102,MNIST,Schut,JEM,7,9
18,validity,1.0,MNIST,Schut,JEM,7,9
19,distance,10.000001907348633,MNIST,Schut,JEM,7,9
19,distance_from_energy,443.20086669921875,MNIST,Schut,JEM,7,9
19,distance_from_targets,209.23866271972656,MNIST,Schut,JEM,7,9
19,redundancy,0.9872448979591837,MNIST,Schut,JEM,7,9
19,validity,0.0,MNIST,Schut,JEM,7,9
20,distance,10.000001907348633,MNIST,Schut,JEM,7,9
20,distance_from_energy,294.85308837890625,MNIST,Schut,JEM,7,9
20,distance_from_targets,224.3021240234375,MNIST,Schut,JEM,7,9
20,redundancy,0.9872448979591837,MNIST,Schut,JEM,7,9
20,validity,1.0,MNIST,Schut,JEM,7,9
1,distance,369.6564025878906,MNIST,Wachter,JEM Ensemble,8,0
1,distance_from_energy,599.6799926757812,MNIST,Wachter,JEM Ensemble,8,0
1,distance_from_targets,531.6123657226562,MNIST,Wachter,JEM Ensemble,8,0
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,8,0
1,validity,1.0,MNIST,Wachter,JEM Ensemble,8,0
2,distance,391.8714294433594,MNIST,Wachter,JEM Ensemble,8,0
2,distance_from_energy,576.4671630859375,MNIST,Wachter,JEM Ensemble,8,0
2,distance_from_targets,555.71875,MNIST,Wachter,JEM Ensemble,8,0
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,8,0
2,validity,1.0,MNIST,Wachter,JEM Ensemble,8,0
3,distance,359.86322021484375,MNIST,Wachter,JEM Ensemble,8,0
3,distance_from_energy,588.5738525390625,MNIST,Wachter,JEM Ensemble,8,0
3,distance_from_targets,558.6956176757812,MNIST,Wachter,JEM Ensemble,8,0
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,8,0
3,validity,1.0,MNIST,Wachter,JEM Ensemble,8,0
4,distance,359.4292297363281,MNIST,Wachter,JEM Ensemble,8,0
4,distance_from_energy,590.8213500976562,MNIST,Wachter,JEM Ensemble,8,0
4,distance_from_targets,544.540283203125,MNIST,Wachter,JEM Ensemble,8,0
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,8,0
4,validity,1.0,MNIST,Wachter,JEM Ensemble,8,0
5,distance,369.52679443359375,MNIST,Wachter,JEM Ensemble,8,0
5,distance_from_energy,650.6139526367188,MNIST,Wachter,JEM Ensemble,8,0
5,distance_from_targets,568.9854736328125,MNIST,Wachter,JEM Ensemble,8,0
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,8,0
5,validity,1.0,MNIST,Wachter,JEM Ensemble,8,0
1,distance,126.94092559814453,MNIST,REVISE,JEM Ensemble,8,0
1,distance_from_energy,330.4490966796875,MNIST,REVISE,JEM Ensemble,8,0
1,distance_from_targets,255.36038208007812,MNIST,REVISE,JEM Ensemble,8,0
1,redundancy,0.0,MNIST,REVISE,JEM Ensemble,8,0
1,validity,1.0,MNIST,REVISE,JEM Ensemble,8,0
2,distance,112.24464416503906,MNIST,REVISE,JEM Ensemble,8,0
2,distance_from_energy,313.4540100097656,MNIST,REVISE,JEM Ensemble,8,0
2,distance_from_targets,241.65029907226562,MNIST,REVISE,JEM Ensemble,8,0
2,redundancy,0.003826530612244898,MNIST,REVISE,JEM Ensemble,8,0
2,validity,1.0,MNIST,REVISE,JEM Ensemble,8,0
3,distance,146.91285705566406,MNIST,REVISE,JEM Ensemble,8,0
3,distance_from_energy,280.26898193359375,MNIST,REVISE,JEM Ensemble,8,0
3,distance_from_targets,262.418212890625,MNIST,REVISE,JEM Ensemble,8,0
3,redundancy,0.0,MNIST,REVISE,JEM Ensemble,8,0
3,validity,1.0,MNIST,REVISE,JEM Ensemble,8,0
4,distance,165.7748565673828,MNIST,REVISE,JEM Ensemble,8,0
4,distance_from_energy,298.40020751953125,MNIST,REVISE,JEM Ensemble,8,0
4,distance_from_targets,273.33642578125,MNIST,REVISE,JEM Ensemble,8,0
4,redundancy,0.0,MNIST,REVISE,JEM Ensemble,8,0
4,validity,1.0,MNIST,REVISE,JEM Ensemble,8,0
5,distance,169.8083953857422,MNIST,REVISE,JEM Ensemble,8,0
5,distance_from_energy,334.9159851074219,MNIST,REVISE,JEM Ensemble,8,0
5,distance_from_targets,273.8974609375,MNIST,REVISE,JEM Ensemble,8,0
5,redundancy,0.0,MNIST,REVISE,JEM Ensemble,8,0
5,validity,1.0,MNIST,REVISE,JEM Ensemble,8,0
1,distance,225.78297424316406,MNIST,ECCCo,JEM Ensemble,8,0
1,distance_from_energy,103.27579498291016,MNIST,ECCCo,JEM Ensemble,8,0
1,distance_from_targets,263.5,MNIST,ECCCo,JEM Ensemble,8,0
1,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,8,0
1,validity,1.0,MNIST,ECCCo,JEM Ensemble,8,0
2,distance,266.4445495605469,MNIST,ECCCo,JEM Ensemble,8,0
2,distance_from_energy,85.35945892333984,MNIST,ECCCo,JEM Ensemble,8,0
2,distance_from_targets,262.1841125488281,MNIST,ECCCo,JEM Ensemble,8,0
2,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,8,0
2,validity,1.0,MNIST,ECCCo,JEM Ensemble,8,0
3,distance,277.9593200683594,MNIST,ECCCo,JEM Ensemble,8,0
3,distance_from_energy,73.40886688232422,MNIST,ECCCo,JEM Ensemble,8,0
3,distance_from_targets,265.3703918457031,MNIST,ECCCo,JEM Ensemble,8,0
3,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,8,0
3,validity,1.0,MNIST,ECCCo,JEM Ensemble,8,0
4,distance,250.12733459472656,MNIST,ECCCo,JEM Ensemble,8,0
4,distance_from_energy,76.07109069824219,MNIST,ECCCo,JEM Ensemble,8,0
4,distance_from_targets,254.63348388671875,MNIST,ECCCo,JEM Ensemble,8,0
4,redundancy,0.0012755102040816326,MNIST,ECCCo,JEM Ensemble,8,0
4,validity,1.0,MNIST,ECCCo,JEM Ensemble,8,0
5,distance,223.11863708496094,MNIST,ECCCo,JEM Ensemble,8,0
5,distance_from_energy,74.99880981445312,MNIST,ECCCo,JEM Ensemble,8,0
5,distance_from_targets,284.2328796386719,MNIST,ECCCo,JEM Ensemble,8,0
5,redundancy,0.0,MNIST,ECCCo,JEM Ensemble,8,0
5,validity,1.0,MNIST,ECCCo,JEM Ensemble,8,0
1,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,8,0
1,distance_from_energy,312.81146240234375,MNIST,Schut,JEM Ensemble,8,0
1,distance_from_targets,268.6455383300781,MNIST,Schut,JEM Ensemble,8,0
1,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,8,0
1,validity,0.0,MNIST,Schut,JEM Ensemble,8,0
2,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,8,0
2,distance_from_energy,290.3797607421875,MNIST,Schut,JEM Ensemble,8,0
2,distance_from_targets,248.1013946533203,MNIST,Schut,JEM Ensemble,8,0
2,redundancy,0.9846938775510204,MNIST,Schut,JEM Ensemble,8,0
2,validity,1.0,MNIST,Schut,JEM Ensemble,8,0
3,distance,10.000000953674316,MNIST,Schut,JEM Ensemble,8,0
3,distance_from_energy,249.6903839111328,MNIST,Schut,JEM Ensemble,8,0
3,distance_from_targets,297.7132873535156,MNIST,Schut,JEM Ensemble,8,0
3,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,8,0
3,validity,0.0,MNIST,Schut,JEM Ensemble,8,0
4,distance,10.000001907348633,MNIST,Schut,JEM Ensemble,8,0
4,distance_from_energy,315.87713623046875,MNIST,Schut,JEM Ensemble,8,0
4,distance_from_targets,287.0422668457031,MNIST,Schut,JEM Ensemble,8,0
4,redundancy,0.985969387755102,MNIST,Schut,JEM Ensemble,8,0
4,validity,0.0,MNIST,Schut,JEM Ensemble,8,0
5,distance,10.0,MNIST,Schut,JEM Ensemble,8,0
5,distance_from_energy,315.61834716796875,MNIST,Schut,JEM Ensemble,8,0
5,distance_from_targets,322.5013427734375,MNIST,Schut,JEM Ensemble,8,0
5,redundancy,0.9872448979591837,MNIST,Schut,JEM Ensemble,8,0
5,validity,0.0,MNIST,Schut,JEM Ensemble,8,0
6,distance,410.978515625,MNIST,Wachter,MLP,8,0
6,distance_from_energy,857.0564575195312,MNIST,Wachter,MLP,8,0
6,distance_from_targets,628.1205444335938,MNIST,Wachter,MLP,8,0
6,redundancy,0.0,MNIST,Wachter,MLP,8,0
6,validity,1.0,MNIST,Wachter,MLP,8,0
7,distance,384.33477783203125,MNIST,Wachter,MLP,8,0
7,distance_from_energy,863.1569213867188,MNIST,Wachter,MLP,8,0
7,distance_from_targets,549.344970703125,MNIST,Wachter,MLP,8,0
7,redundancy,0.0,MNIST,Wachter,MLP,8,0
7,validity,1.0,MNIST,Wachter,MLP,8,0
8,distance,411.5479431152344,MNIST,Wachter,MLP,8,0
8,distance_from_energy,967.4542236328125,MNIST,Wachter,MLP,8,0
8,distance_from_targets,552.9978637695312,MNIST,Wachter,MLP,8,0
8,redundancy,0.0,MNIST,Wachter,MLP,8,0
8,validity,1.0,MNIST,Wachter,MLP,8,0
9,distance,419.0508117675781,MNIST,Wachter,MLP,8,0
9,distance_from_energy,933.1912231445312,MNIST,Wachter,MLP,8,0
9,distance_from_targets,594.5101318359375,MNIST,Wachter,MLP,8,0
9,redundancy,0.0,MNIST,Wachter,MLP,8,0
9,validity,1.0,MNIST,Wachter,MLP,8,0
10,distance,386.9547119140625,MNIST,Wachter,MLP,8,0
10,distance_from_energy,1006.1563720703125,MNIST,Wachter,MLP,8,0
10,distance_from_targets,534.8634643554688,MNIST,Wachter,MLP,8,0
10,redundancy,0.0,MNIST,Wachter,MLP,8,0
10,validity,1.0,MNIST,Wachter,MLP,8,0
6,distance,300.4483337402344,MNIST,REVISE,MLP,8,0
6,distance_from_energy,680.3792724609375,MNIST,REVISE,MLP,8,0
6,distance_from_targets,253.46307373046875,MNIST,REVISE,MLP,8,0
6,redundancy,0.0,MNIST,REVISE,MLP,8,0
6,validity,1.0,MNIST,REVISE,MLP,8,0
7,distance,224.9950714111328,MNIST,REVISE,MLP,8,0
7,distance_from_energy,747.30615234375,MNIST,REVISE,MLP,8,0
7,distance_from_targets,223.36656188964844,MNIST,REVISE,MLP,8,0
7,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,8,0
7,validity,1.0,MNIST,REVISE,MLP,8,0
8,distance,139.6048126220703,MNIST,REVISE,MLP,8,0
8,distance_from_energy,811.504150390625,MNIST,REVISE,MLP,8,0
8,distance_from_targets,246.8053436279297,MNIST,REVISE,MLP,8,0
8,redundancy,0.0,MNIST,REVISE,MLP,8,0
8,validity,1.0,MNIST,REVISE,MLP,8,0
9,distance,294.6021423339844,MNIST,REVISE,MLP,8,0
9,distance_from_energy,795.3323974609375,MNIST,REVISE,MLP,8,0
9,distance_from_targets,243.82571411132812,MNIST,REVISE,MLP,8,0
9,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,8,0
9,validity,0.0,MNIST,REVISE,MLP,8,0
10,distance,147.20489501953125,MNIST,REVISE,MLP,8,0
10,distance_from_energy,793.2141723632812,MNIST,REVISE,MLP,8,0
10,distance_from_targets,262.23602294921875,MNIST,REVISE,MLP,8,0
10,redundancy,0.0012755102040816326,MNIST,REVISE,MLP,8,0
10,validity,1.0,MNIST,REVISE,MLP,8,0
6,distance,615.1414794921875,MNIST,ECCCo,MLP,8,0
6,distance_from_energy,271.51324462890625,MNIST,ECCCo,MLP,8,0
6,distance_from_targets,643.6275634765625,MNIST,ECCCo,MLP,8,0
6,redundancy,0.0,MNIST,ECCCo,MLP,8,0
6,validity,1.0,MNIST,ECCCo,MLP,8,0
7,distance,509.7508850097656,MNIST,ECCCo,MLP,8,0
7,distance_from_energy,161.47427368164062,MNIST,ECCCo,MLP,8,0
7,distance_from_targets,511.3189392089844,MNIST,ECCCo,MLP,8,0
7,redundancy,0.0,MNIST,ECCCo,MLP,8,0
7,validity,1.0,MNIST,ECCCo,MLP,8,0
8,distance,581.4828491210938,MNIST,ECCCo,MLP,8,0
8,distance_from_energy,236.15994262695312,MNIST,ECCCo,MLP,8,0
8,distance_from_targets,615.2136840820312,MNIST,ECCCo,MLP,8,0
8,redundancy,0.0,MNIST,ECCCo,MLP,8,0
8,validity,1.0,MNIST,ECCCo,MLP,8,0
9,distance,534.6447143554688,MNIST,ECCCo,MLP,8,0
9,distance_from_energy,170.8031005859375,MNIST,ECCCo,MLP,8,0
9,distance_from_targets,509.3710632324219,MNIST,ECCCo,MLP,8,0
9,redundancy,0.0,MNIST,ECCCo,MLP,8,0
9,validity,1.0,MNIST,ECCCo,MLP,8,0
10,distance,735.1858520507812,MNIST,ECCCo,MLP,8,0
10,distance_from_energy,190.9198760986328,MNIST,ECCCo,MLP,8,0
10,distance_from_targets,720.3580322265625,MNIST,ECCCo,MLP,8,0
10,redundancy,0.0,MNIST,ECCCo,MLP,8,0
10,validity,1.0,MNIST,ECCCo,MLP,8,0
6,distance,10.0,MNIST,Schut,MLP,8,0
6,distance_from_energy,686.4653930664062,MNIST,Schut,MLP,8,0
6,distance_from_targets,360.5808410644531,MNIST,Schut,MLP,8,0
6,redundancy,0.9872448979591837,MNIST,Schut,MLP,8,0
6,validity,0.0,MNIST,Schut,MLP,8,0
7,distance,10.000000953674316,MNIST,Schut,MLP,8,0
7,distance_from_energy,879.8935546875,MNIST,Schut,MLP,8,0
7,distance_from_targets,290.62451171875,MNIST,Schut,MLP,8,0
7,redundancy,0.9872448979591837,MNIST,Schut,MLP,8,0
7,validity,0.0,MNIST,Schut,MLP,8,0
8,distance,10.000001907348633,MNIST,Schut,MLP,8,0
8,distance_from_energy,841.0071411132812,MNIST,Schut,MLP,8,0
8,distance_from_targets,264.6129150390625,MNIST,Schut,MLP,8,0
8,redundancy,0.9872448979591837,MNIST,Schut,MLP,8,0
8,validity,0.0,MNIST,Schut,MLP,8,0
9,distance,10.000001907348633,MNIST,Schut,MLP,8,0
9,distance_from_energy,664.6760864257812,MNIST,Schut,MLP,8,0
9,distance_from_targets,323.27496337890625,MNIST,Schut,MLP,8,0
9,redundancy,0.9872448979591837,MNIST,Schut,MLP,8,0
9,validity,0.0,MNIST,Schut,MLP,8,0
10,distance,10.000000953674316,MNIST,Schut,MLP,8,0
10,distance_from_energy,657.2625732421875,MNIST,Schut,MLP,8,0
10,distance_from_targets,264.40411376953125,MNIST,Schut,MLP,8,0
10,redundancy,0.9872448979591837,MNIST,Schut,MLP,8,0
10,validity,0.0,MNIST,Schut,MLP,8,0
11,distance,365.5702819824219,MNIST,Wachter,MLP Ensemble,8,0
11,distance_from_energy,644.4010009765625,MNIST,Wachter,MLP Ensemble,8,0
11,distance_from_targets,545.3967895507812,MNIST,Wachter,MLP Ensemble,8,0
11,redundancy,0.0,MNIST,Wachter,MLP Ensemble,8,0
11,validity,1.0,MNIST,Wachter,MLP Ensemble,8,0
12,distance,356.225341796875,MNIST,Wachter,MLP Ensemble,8,0
12,distance_from_energy,651.6309204101562,MNIST,Wachter,MLP Ensemble,8,0
12,distance_from_targets,552.7064819335938,MNIST,Wachter,MLP Ensemble,8,0
12,redundancy,0.0012755102040816326,MNIST,Wachter,MLP Ensemble,8,0
12,validity,1.0,MNIST,Wachter,MLP Ensemble,8,0
13,distance,443.3760070800781,MNIST,Wachter,MLP Ensemble,8,0
13,distance_from_energy,770.6583862304688,MNIST,Wachter,MLP Ensemble,8,0
13,distance_from_targets,602.2332763671875,MNIST,Wachter,MLP Ensemble,8,0
13,redundancy,0.0,MNIST,Wachter,MLP Ensemble,8,0
13,validity,1.0,MNIST,Wachter,MLP Ensemble,8,0
14,distance,400.16192626953125,MNIST,Wachter,MLP Ensemble,8,0
14,distance_from_energy,706.0520629882812,MNIST,Wachter,MLP Ensemble,8,0
14,distance_from_targets,576.8599853515625,MNIST,Wachter,MLP Ensemble,8,0
14,redundancy,0.0,MNIST,Wachter,MLP Ensemble,8,0
14,validity,1.0,MNIST,Wachter,MLP Ensemble,8,0
15,distance,354.4283142089844,MNIST,Wachter,MLP Ensemble,8,0
15,distance_from_energy,604.139404296875,MNIST,Wachter,MLP Ensemble,8,0
15,distance_from_targets,511.1373291015625,MNIST,Wachter,MLP Ensemble,8,0
15,redundancy,0.0,MNIST,Wachter,MLP Ensemble,8,0
15,validity,1.0,MNIST,Wachter,MLP Ensemble,8,0
11,distance,229.13954162597656,MNIST,REVISE,MLP Ensemble,8,0
11,distance_from_energy,487.2249450683594,MNIST,REVISE,MLP Ensemble,8,0
11,distance_from_targets,245.65106201171875,MNIST,REVISE,MLP Ensemble,8,0
11,redundancy,0.0,MNIST,REVISE,MLP Ensemble,8,0
11,validity,1.0,MNIST,REVISE,MLP Ensemble,8,0
12,distance,295.318359375,MNIST,REVISE,MLP Ensemble,8,0
12,distance_from_energy,537.2571411132812,MNIST,REVISE,MLP Ensemble,8,0
12,distance_from_targets,266.90142822265625,MNIST,REVISE,MLP Ensemble,8,0
12,redundancy,0.0,MNIST,REVISE,MLP Ensemble,8,0
12,validity,1.0,MNIST,REVISE,MLP Ensemble,8,0
13,distance,102.1965560913086,MNIST,REVISE,MLP Ensemble,8,0
13,distance_from_energy,464.521484375,MNIST,REVISE,MLP Ensemble,8,0
13,distance_from_targets,248.63983154296875,MNIST,REVISE,MLP Ensemble,8,0
13,redundancy,0.0,MNIST,REVISE,MLP Ensemble,8,0
13,validity,1.0,MNIST,REVISE,MLP Ensemble,8,0
14,distance,279.0442810058594,MNIST,REVISE,MLP Ensemble,8,0
14,distance_from_energy,525.3395385742188,MNIST,REVISE,MLP Ensemble,8,0
14,distance_from_targets,223.84347534179688,MNIST,REVISE,MLP Ensemble,8,0
14,redundancy,0.0,MNIST,REVISE,MLP Ensemble,8,0
14,validity,1.0,MNIST,REVISE,MLP Ensemble,8,0
15,distance,172.55581665039062,MNIST,REVISE,MLP Ensemble,8,0
15,distance_from_energy,465.07818603515625,MNIST,REVISE,MLP Ensemble,8,0
15,distance_from_targets,268.5433349609375,MNIST,REVISE,MLP Ensemble,8,0
15,redundancy,0.0012755102040816326,MNIST,REVISE,MLP Ensemble,8,0
15,validity,1.0,MNIST,REVISE,MLP Ensemble,8,0
11,distance,448.6342468261719,MNIST,ECCCo,MLP Ensemble,8,0
11,distance_from_energy,86.69403839111328,MNIST,ECCCo,MLP Ensemble,8,0
11,distance_from_targets,432.4234313964844,MNIST,ECCCo,MLP Ensemble,8,0
11,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,8,0
11,validity,1.0,MNIST,ECCCo,MLP Ensemble,8,0
12,distance,446.94610595703125,MNIST,ECCCo,MLP Ensemble,8,0
12,distance_from_energy,95.69328308105469,MNIST,ECCCo,MLP Ensemble,8,0
12,distance_from_targets,440.73199462890625,MNIST,ECCCo,MLP Ensemble,8,0
12,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,8,0
12,validity,1.0,MNIST,ECCCo,MLP Ensemble,8,0
13,distance,422.99774169921875,MNIST,ECCCo,MLP Ensemble,8,0
13,distance_from_energy,97.46101379394531,MNIST,ECCCo,MLP Ensemble,8,0
13,distance_from_targets,419.77764892578125,MNIST,ECCCo,MLP Ensemble,8,0
13,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,8,0
13,validity,1.0,MNIST,ECCCo,MLP Ensemble,8,0
14,distance,468.7511291503906,MNIST,ECCCo,MLP Ensemble,8,0
14,distance_from_energy,90.3702392578125,MNIST,ECCCo,MLP Ensemble,8,0
14,distance_from_targets,432.8703308105469,MNIST,ECCCo,MLP Ensemble,8,0
14,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,8,0
14,validity,1.0,MNIST,ECCCo,MLP Ensemble,8,0
15,distance,435.58282470703125,MNIST,ECCCo,MLP Ensemble,8,0
15,distance_from_energy,82.36216735839844,MNIST,ECCCo,MLP Ensemble,8,0
15,distance_from_targets,430.416259765625,MNIST,ECCCo,MLP Ensemble,8,0
15,redundancy,0.0,MNIST,ECCCo,MLP Ensemble,8,0
15,validity,1.0,MNIST,ECCCo,MLP Ensemble,8,0
11,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,8,0
11,distance_from_energy,511.0462341308594,MNIST,Schut,MLP Ensemble,8,0
11,distance_from_targets,312.0626525878906,MNIST,Schut,MLP Ensemble,8,0
11,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,8,0
11,validity,0.0,MNIST,Schut,MLP Ensemble,8,0
12,distance,10.0,MNIST,Schut,MLP Ensemble,8,0
12,distance_from_energy,516.6878051757812,MNIST,Schut,MLP Ensemble,8,0
12,distance_from_targets,352.5398864746094,MNIST,Schut,MLP Ensemble,8,0
12,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,8,0
12,validity,0.0,MNIST,Schut,MLP Ensemble,8,0
13,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,8,0
13,distance_from_energy,534.6178588867188,MNIST,Schut,MLP Ensemble,8,0
13,distance_from_targets,250.38523864746094,MNIST,Schut,MLP Ensemble,8,0
13,redundancy,0.985969387755102,MNIST,Schut,MLP Ensemble,8,0
13,validity,0.0,MNIST,Schut,MLP Ensemble,8,0
14,distance,10.000000953674316,MNIST,Schut,MLP Ensemble,8,0
14,distance_from_energy,509.56146240234375,MNIST,Schut,MLP Ensemble,8,0
14,distance_from_targets,326.6847229003906,MNIST,Schut,MLP Ensemble,8,0
14,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,8,0
14,validity,0.0,MNIST,Schut,MLP Ensemble,8,0
15,distance,10.000001907348633,MNIST,Schut,MLP Ensemble,8,0
15,distance_from_energy,473.07525634765625,MNIST,Schut,MLP Ensemble,8,0
15,distance_from_targets,294.21002197265625,MNIST,Schut,MLP Ensemble,8,0
15,redundancy,0.9872448979591837,MNIST,Schut,MLP Ensemble,8,0
15,validity,0.0,MNIST,Schut,MLP Ensemble,8,0
16,distance,453.9789733886719,MNIST,Wachter,JEM,8,0
16,distance_from_energy,641.7413330078125,MNIST,Wachter,JEM,8,0
16,distance_from_targets,616.5006713867188,MNIST,Wachter,JEM,8,0
16,redundancy,0.0,MNIST,Wachter,JEM,8,0
16,validity,1.0,MNIST,Wachter,JEM,8,0
17,distance,472.5341796875,MNIST,Wachter,JEM,8,0
17,distance_from_energy,656.1802978515625,MNIST,Wachter,JEM,8,0
17,distance_from_targets,633.492431640625,MNIST,Wachter,JEM,8,0
17,redundancy,0.0,MNIST,Wachter,JEM,8,0
17,validity,1.0,MNIST,Wachter,JEM,8,0
18,distance,465.83148193359375,MNIST,Wachter,JEM,8,0
18,distance_from_energy,708.8082275390625,MNIST,Wachter,JEM,8,0
18,distance_from_targets,670.0451049804688,MNIST,Wachter,JEM,8,0
18,redundancy,0.0,MNIST,Wachter,JEM,8,0
18,validity,1.0,MNIST,Wachter,JEM,8,0
19,distance,469.032958984375,MNIST,Wachter,JEM,8,0
19,distance_from_energy,695.1824340820312,MNIST,Wachter,JEM,8,0
19,distance_from_targets,644.2467041015625,MNIST,Wachter,JEM,8,0
19,redundancy,0.0,MNIST,Wachter,JEM,8,0
19,validity,1.0,MNIST,Wachter,JEM,8,0
20,distance,458.0892333984375,MNIST,Wachter,JEM,8,0
20,distance_from_energy,711.5584106445312,MNIST,Wachter,JEM,8,0
20,distance_from_targets,631.0001831054688,MNIST,Wachter,JEM,8,0
20,redundancy,0.0,MNIST,Wachter,JEM,8,0
20,validity,1.0,MNIST,Wachter,JEM,8,0
16,distance,176.35494995117188,MNIST,REVISE,JEM,8,0
16,distance_from_energy,308.51776123046875,MNIST,REVISE,JEM,8,0
16,distance_from_targets,254.17556762695312,MNIST,REVISE,JEM,8,0
16,redundancy,0.0,MNIST,REVISE,JEM,8,0
16,validity,1.0,MNIST,REVISE,JEM,8,0
