sample,variable,value,dataname,generator,model,target,factual
44,distance_from_energy,0.39373594522476196,Linearly Separable,REVISE,JEM,2,1
44,distance_from_targets,0.41644513607025146,Linearly Separable,REVISE,JEM,2,1
44,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
44,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
44,validity,0.0,Linearly Separable,REVISE,JEM,2,1
45,distance,0.22734542191028595,Linearly Separable,REVISE,JEM,2,1
45,distance_from_energy,0.410520076751709,Linearly Separable,REVISE,JEM,2,1
45,distance_from_targets,0.42274367809295654,Linearly Separable,REVISE,JEM,2,1
45,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
45,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
45,validity,0.0,Linearly Separable,REVISE,JEM,2,1
46,distance,0.2309284806251526,Linearly Separable,REVISE,JEM,2,1
46,distance_from_energy,0.39624476432800293,Linearly Separable,REVISE,JEM,2,1
46,distance_from_targets,0.40644919872283936,Linearly Separable,REVISE,JEM,2,1
46,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
46,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
46,validity,0.0,Linearly Separable,REVISE,JEM,2,1
47,distance,0.28794771432876587,Linearly Separable,REVISE,JEM,2,1
47,distance_from_energy,0.4091283679008484,Linearly Separable,REVISE,JEM,2,1
47,distance_from_targets,0.4129656255245209,Linearly Separable,REVISE,JEM,2,1
47,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
47,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
47,validity,0.0,Linearly Separable,REVISE,JEM,2,1
48,distance,0.4297831356525421,Linearly Separable,REVISE,JEM,2,1
48,distance_from_energy,0.4020531177520752,Linearly Separable,REVISE,JEM,2,1
48,distance_from_targets,0.4120899438858032,Linearly Separable,REVISE,JEM,2,1
48,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
48,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
48,validity,0.0,Linearly Separable,REVISE,JEM,2,1
49,distance,0.3765789270401001,Linearly Separable,REVISE,JEM,2,1
49,distance_from_energy,0.3929014801979065,Linearly Separable,REVISE,JEM,2,1
49,distance_from_targets,0.40540996193885803,Linearly Separable,REVISE,JEM,2,1
49,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
49,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
49,validity,0.0,Linearly Separable,REVISE,JEM,2,1
50,distance,0.27539658546447754,Linearly Separable,REVISE,JEM,2,1
50,distance_from_energy,0.40837937593460083,Linearly Separable,REVISE,JEM,2,1
50,distance_from_targets,0.42508694529533386,Linearly Separable,REVISE,JEM,2,1
50,redundancy,0.0,Linearly Separable,REVISE,JEM,2,1
50,set_size_penalty,0.0,Linearly Separable,REVISE,JEM,2,1
50,validity,0.0,Linearly Separable,REVISE,JEM,2,1
26,distance,1.0218876600265503,Linearly Separable,ECCCo (no EBM),JEM,2,1
26,distance_from_energy,0.24527625739574432,Linearly Separable,ECCCo (no EBM),JEM,2,1
26,distance_from_targets,0.27590394020080566,Linearly Separable,ECCCo (no EBM),JEM,2,1
26,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
26,set_size_penalty,0.8658083116994342,Linearly Separable,ECCCo (no EBM),JEM,2,1
26,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
27,distance,0.9761644601821899,Linearly Separable,ECCCo (no EBM),JEM,2,1
27,distance_from_energy,0.22310030460357666,Linearly Separable,ECCCo (no EBM),JEM,2,1
27,distance_from_targets,0.23923149704933167,Linearly Separable,ECCCo (no EBM),JEM,2,1
27,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
27,set_size_penalty,0.970314702846528,Linearly Separable,ECCCo (no EBM),JEM,2,1
27,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
28,distance,0.503842294216156,Linearly Separable,ECCCo (no EBM),JEM,2,1
28,distance_from_energy,0.6272546052932739,Linearly Separable,ECCCo (no EBM),JEM,2,1
28,distance_from_targets,0.6038804054260254,Linearly Separable,ECCCo (no EBM),JEM,2,1
28,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
28,set_size_penalty,1.9999999904322001,Linearly Separable,ECCCo (no EBM),JEM,2,1
28,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
29,distance,0.7577375769615173,Linearly Separable,ECCCo (no EBM),JEM,2,1
29,distance_from_energy,0.6796878576278687,Linearly Separable,ECCCo (no EBM),JEM,2,1
29,distance_from_targets,0.6547272801399231,Linearly Separable,ECCCo (no EBM),JEM,2,1
29,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
29,set_size_penalty,1.999999999703275,Linearly Separable,ECCCo (no EBM),JEM,2,1
29,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
30,distance,1.0262885093688965,Linearly Separable,ECCCo (no EBM),JEM,2,1
30,distance_from_energy,0.2516968250274658,Linearly Separable,ECCCo (no EBM),JEM,2,1
30,distance_from_targets,0.2821452021598816,Linearly Separable,ECCCo (no EBM),JEM,2,1
30,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
30,set_size_penalty,0.6688858708588769,Linearly Separable,ECCCo (no EBM),JEM,2,1
30,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
31,distance,0.8743056058883667,Linearly Separable,ECCCo (no EBM),JEM,2,1
31,distance_from_energy,0.7955014109611511,Linearly Separable,ECCCo (no EBM),JEM,2,1
31,distance_from_targets,0.7692201733589172,Linearly Separable,ECCCo (no EBM),JEM,2,1
31,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
31,set_size_penalty,1.9999999999999185,Linearly Separable,ECCCo (no EBM),JEM,2,1
31,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
32,distance,0.5969846248626709,Linearly Separable,ECCCo (no EBM),JEM,2,1
32,distance_from_energy,0.6606543064117432,Linearly Separable,ECCCo (no EBM),JEM,2,1
32,distance_from_targets,0.6368959546089172,Linearly Separable,ECCCo (no EBM),JEM,2,1
32,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
32,set_size_penalty,1.9999999989136392,Linearly Separable,ECCCo (no EBM),JEM,2,1
32,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
33,distance,0.7450158596038818,Linearly Separable,ECCCo (no EBM),JEM,2,1
33,distance_from_energy,0.666969895362854,Linearly Separable,ECCCo (no EBM),JEM,2,1
33,distance_from_targets,0.6401664614677429,Linearly Separable,ECCCo (no EBM),JEM,2,1
33,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
33,set_size_penalty,1.999999999431135,Linearly Separable,ECCCo (no EBM),JEM,2,1
33,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
34,distance,1.1219172477722168,Linearly Separable,ECCCo (no EBM),JEM,2,1
34,distance_from_energy,1.1509897708892822,Linearly Separable,ECCCo (no EBM),JEM,2,1
34,distance_from_targets,1.1158181428909302,Linearly Separable,ECCCo (no EBM),JEM,2,1
34,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
34,set_size_penalty,2.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
34,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
35,distance,0.9345057606697083,Linearly Separable,ECCCo (no EBM),JEM,2,1
35,distance_from_energy,0.2541863024234772,Linearly Separable,ECCCo (no EBM),JEM,2,1
35,distance_from_targets,0.2684287428855896,Linearly Separable,ECCCo (no EBM),JEM,2,1
35,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
35,set_size_penalty,0.9114391260336028,Linearly Separable,ECCCo (no EBM),JEM,2,1
35,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
36,distance,0.9829460978507996,Linearly Separable,ECCCo (no EBM),JEM,2,1
36,distance_from_energy,0.2607375979423523,Linearly Separable,ECCCo (no EBM),JEM,2,1
36,distance_from_targets,0.28735488653182983,Linearly Separable,ECCCo (no EBM),JEM,2,1
36,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
36,set_size_penalty,0.5894291894244014,Linearly Separable,ECCCo (no EBM),JEM,2,1
36,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
37,distance,0.6600755453109741,Linearly Separable,ECCCo (no EBM),JEM,2,1
37,distance_from_energy,0.7406431436538696,Linearly Separable,ECCCo (no EBM),JEM,2,1
37,distance_from_targets,0.7217791676521301,Linearly Separable,ECCCo (no EBM),JEM,2,1
37,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
37,set_size_penalty,1.999999999995846,Linearly Separable,ECCCo (no EBM),JEM,2,1
37,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
38,distance,0.7224610447883606,Linearly Separable,ECCCo (no EBM),JEM,2,1
38,distance_from_energy,0.8326420783996582,Linearly Separable,ECCCo (no EBM),JEM,2,1
38,distance_from_targets,0.8173342943191528,Linearly Separable,ECCCo (no EBM),JEM,2,1
38,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
38,set_size_penalty,1.9999999999999962,Linearly Separable,ECCCo (no EBM),JEM,2,1
38,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
39,distance,0.7665891647338867,Linearly Separable,ECCCo (no EBM),JEM,2,1
39,distance_from_energy,0.7019181251525879,Linearly Separable,ECCCo (no EBM),JEM,2,1
39,distance_from_targets,0.6803508996963501,Linearly Separable,ECCCo (no EBM),JEM,2,1
39,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
39,set_size_penalty,1.999999999943539,Linearly Separable,ECCCo (no EBM),JEM,2,1
39,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
40,distance,0.940604031085968,Linearly Separable,ECCCo (no EBM),JEM,2,1
40,distance_from_energy,1.287329912185669,Linearly Separable,ECCCo (no EBM),JEM,2,1
40,distance_from_targets,1.3056946992874146,Linearly Separable,ECCCo (no EBM),JEM,2,1
40,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
40,set_size_penalty,2.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
40,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
41,distance,0.83939528465271,Linearly Separable,ECCCo (no EBM),JEM,2,1
41,distance_from_energy,0.7853139042854309,Linearly Separable,ECCCo (no EBM),JEM,2,1
41,distance_from_targets,0.7568632960319519,Linearly Separable,ECCCo (no EBM),JEM,2,1
41,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
41,set_size_penalty,1.9999999999998366,Linearly Separable,ECCCo (no EBM),JEM,2,1
41,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
42,distance,1.1024062633514404,Linearly Separable,ECCCo (no EBM),JEM,2,1
42,distance_from_energy,0.25672271847724915,Linearly Separable,ECCCo (no EBM),JEM,2,1
42,distance_from_targets,0.28340157866477966,Linearly Separable,ECCCo (no EBM),JEM,2,1
42,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
42,set_size_penalty,0.8097618524327335,Linearly Separable,ECCCo (no EBM),JEM,2,1
42,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
43,distance,0.948324978351593,Linearly Separable,ECCCo (no EBM),JEM,2,1
43,distance_from_energy,0.25204914808273315,Linearly Separable,ECCCo (no EBM),JEM,2,1
43,distance_from_targets,0.2755066752433777,Linearly Separable,ECCCo (no EBM),JEM,2,1
43,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
43,set_size_penalty,0.8093063784384277,Linearly Separable,ECCCo (no EBM),JEM,2,1
43,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
44,distance,0.6352908611297607,Linearly Separable,ECCCo (no EBM),JEM,2,1
44,distance_from_energy,0.6690795421600342,Linearly Separable,ECCCo (no EBM),JEM,2,1
44,distance_from_targets,0.6467271447181702,Linearly Separable,ECCCo (no EBM),JEM,2,1
44,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
44,set_size_penalty,1.9999999996462716,Linearly Separable,ECCCo (no EBM),JEM,2,1
44,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
45,distance,0.890854001045227,Linearly Separable,ECCCo (no EBM),JEM,2,1
45,distance_from_energy,0.2542732059955597,Linearly Separable,ECCCo (no EBM),JEM,2,1
45,distance_from_targets,0.28461340069770813,Linearly Separable,ECCCo (no EBM),JEM,2,1
45,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
45,set_size_penalty,0.6553569241898098,Linearly Separable,ECCCo (no EBM),JEM,2,1
45,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
46,distance,0.5227434635162354,Linearly Separable,ECCCo (no EBM),JEM,2,1
46,distance_from_energy,0.6520980596542358,Linearly Separable,ECCCo (no EBM),JEM,2,1
46,distance_from_targets,0.6200283765792847,Linearly Separable,ECCCo (no EBM),JEM,2,1
46,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
46,set_size_penalty,1.99999999746103,Linearly Separable,ECCCo (no EBM),JEM,2,1
46,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
47,distance,0.9345057606697083,Linearly Separable,ECCCo (no EBM),JEM,2,1
47,distance_from_energy,0.2503708600997925,Linearly Separable,ECCCo (no EBM),JEM,2,1
47,distance_from_targets,0.26401281356811523,Linearly Separable,ECCCo (no EBM),JEM,2,1
47,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
47,set_size_penalty,0.9114391260336028,Linearly Separable,ECCCo (no EBM),JEM,2,1
47,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
48,distance,1.0763731002807617,Linearly Separable,ECCCo (no EBM),JEM,2,1
48,distance_from_energy,0.2561708092689514,Linearly Separable,ECCCo (no EBM),JEM,2,1
48,distance_from_targets,0.2771325409412384,Linearly Separable,ECCCo (no EBM),JEM,2,1
48,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
48,set_size_penalty,0.7324504880684239,Linearly Separable,ECCCo (no EBM),JEM,2,1
48,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
49,distance,1.0262885093688965,Linearly Separable,ECCCo (no EBM),JEM,2,1
49,distance_from_energy,0.2548118829727173,Linearly Separable,ECCCo (no EBM),JEM,2,1
49,distance_from_targets,0.28413257002830505,Linearly Separable,ECCCo (no EBM),JEM,2,1
49,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
49,set_size_penalty,0.6688858708588769,Linearly Separable,ECCCo (no EBM),JEM,2,1
49,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
50,distance,0.5527245998382568,Linearly Separable,ECCCo (no EBM),JEM,2,1
50,distance_from_energy,0.673667311668396,Linearly Separable,ECCCo (no EBM),JEM,2,1
50,distance_from_targets,0.644274890422821,Linearly Separable,ECCCo (no EBM),JEM,2,1
50,redundancy,0.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
50,set_size_penalty,1.9999999994925424,Linearly Separable,ECCCo (no EBM),JEM,2,1
50,validity,1.0,Linearly Separable,ECCCo (no EBM),JEM,2,1
26,distance,0.9102932214736938,Linearly Separable,ECCCo,JEM,2,1
26,distance_from_energy,0.16369281709194183,Linearly Separable,ECCCo,JEM,2,1
26,distance_from_targets,0.2264929860830307,Linearly Separable,ECCCo,JEM,2,1
26,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
26,set_size_penalty,0.9414830894247351,Linearly Separable,ECCCo,JEM,2,1
26,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
27,distance,0.908892810344696,Linearly Separable,ECCCo,JEM,2,1
27,distance_from_energy,0.1558246910572052,Linearly Separable,ECCCo,JEM,2,1
27,distance_from_targets,0.22278285026550293,Linearly Separable,ECCCo,JEM,2,1
27,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
27,set_size_penalty,0.9530511847412545,Linearly Separable,ECCCo,JEM,2,1
27,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
28,distance,0.729866623878479,Linearly Separable,ECCCo,JEM,2,1
28,distance_from_energy,0.1623671054840088,Linearly Separable,ECCCo,JEM,2,1
28,distance_from_targets,0.2272639125585556,Linearly Separable,ECCCo,JEM,2,1
28,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
28,set_size_penalty,0.956560239178078,Linearly Separable,ECCCo,JEM,2,1
28,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
29,distance,1.0250701904296875,Linearly Separable,ECCCo,JEM,2,1
29,distance_from_energy,0.16415074467658997,Linearly Separable,ECCCo,JEM,2,1
29,distance_from_targets,0.22546778619289398,Linearly Separable,ECCCo,JEM,2,1
29,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
29,set_size_penalty,0.9392303032841559,Linearly Separable,ECCCo,JEM,2,1
29,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
30,distance,0.9183646440505981,Linearly Separable,ECCCo,JEM,2,1
30,distance_from_energy,0.1624380648136139,Linearly Separable,ECCCo,JEM,2,1
30,distance_from_targets,0.2213955521583557,Linearly Separable,ECCCo,JEM,2,1
30,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
30,set_size_penalty,0.94820537777745,Linearly Separable,ECCCo,JEM,2,1
30,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
31,distance,1.2892485857009888,Linearly Separable,ECCCo,JEM,2,1
31,distance_from_energy,0.15940633416175842,Linearly Separable,ECCCo,JEM,2,1
31,distance_from_targets,0.2245340794324875,Linearly Separable,ECCCo,JEM,2,1
31,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
31,set_size_penalty,0.9448710762228882,Linearly Separable,ECCCo,JEM,2,1
31,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
32,distance,0.8612957000732422,Linearly Separable,ECCCo,JEM,2,1
32,distance_from_energy,0.15237054228782654,Linearly Separable,ECCCo,JEM,2,1
32,distance_from_targets,0.22300216555595398,Linearly Separable,ECCCo,JEM,2,1
32,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
32,set_size_penalty,0.9517694148744181,Linearly Separable,ECCCo,JEM,2,1
32,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
33,distance,0.9944831132888794,Linearly Separable,ECCCo,JEM,2,1
33,distance_from_energy,0.16367918252944946,Linearly Separable,ECCCo,JEM,2,1
33,distance_from_targets,0.21582873165607452,Linearly Separable,ECCCo,JEM,2,1
33,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
33,set_size_penalty,0.9457435337303272,Linearly Separable,ECCCo,JEM,2,1
33,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
34,distance,1.0650895833969116,Linearly Separable,ECCCo,JEM,2,1
34,distance_from_energy,0.15437814593315125,Linearly Separable,ECCCo,JEM,2,1
34,distance_from_targets,0.2228257954120636,Linearly Separable,ECCCo,JEM,2,1
34,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
34,set_size_penalty,0.9486457372761412,Linearly Separable,ECCCo,JEM,2,1
34,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
35,distance,0.8203966021537781,Linearly Separable,ECCCo,JEM,2,1
35,distance_from_energy,0.16453434526920319,Linearly Separable,ECCCo,JEM,2,1
35,distance_from_targets,0.22435730695724487,Linearly Separable,ECCCo,JEM,2,1
35,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
35,set_size_penalty,0.9382541477353605,Linearly Separable,ECCCo,JEM,2,1
35,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
36,distance,0.8879448175430298,Linearly Separable,ECCCo,JEM,2,1
36,distance_from_energy,0.15302491188049316,Linearly Separable,ECCCo,JEM,2,1
36,distance_from_targets,0.22326186299324036,Linearly Separable,ECCCo,JEM,2,1
36,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
36,set_size_penalty,0.9574057639231396,Linearly Separable,ECCCo,JEM,2,1
36,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
37,distance,1.0104068517684937,Linearly Separable,ECCCo,JEM,2,1
37,distance_from_energy,0.15569987893104553,Linearly Separable,ECCCo,JEM,2,1
37,distance_from_targets,0.21966058015823364,Linearly Separable,ECCCo,JEM,2,1
37,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
37,set_size_penalty,0.947216267557992,Linearly Separable,ECCCo,JEM,2,1
37,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
38,distance,1.207777500152588,Linearly Separable,ECCCo,JEM,2,1
38,distance_from_energy,0.1546476036310196,Linearly Separable,ECCCo,JEM,2,1
38,distance_from_targets,0.22550548613071442,Linearly Separable,ECCCo,JEM,2,1
38,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
38,set_size_penalty,0.9623280276171173,Linearly Separable,ECCCo,JEM,2,1
38,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
39,distance,1.0836775302886963,Linearly Separable,ECCCo,JEM,2,1
39,distance_from_energy,0.16244207322597504,Linearly Separable,ECCCo,JEM,2,1
39,distance_from_targets,0.22235757112503052,Linearly Separable,ECCCo,JEM,2,1
39,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
39,set_size_penalty,0.9527626305203759,Linearly Separable,ECCCo,JEM,2,1
39,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
40,distance,0.9167395830154419,Linearly Separable,ECCCo,JEM,2,1
40,distance_from_energy,0.16018936038017273,Linearly Separable,ECCCo,JEM,2,1
40,distance_from_targets,0.22722771763801575,Linearly Separable,ECCCo,JEM,2,1
40,redundancy,0.0,Linearly Separable,ECCCo,JEM,2,1
40,set_size_penalty,0.9534503570388926,Linearly Separable,ECCCo,JEM,2,1
40,validity,1.0,Linearly Separable,ECCCo,JEM,2,1
41,distance,1.2207837104797363,Linearly Separable,ECCCo,JEM,2,1
41,distance_from_energy,0.16711078584194183,Linearly Separable,ECCCo,JEM,2,1
41,distance_from_targets,0.22631725668907166,Linearly Separable,ECCCo,JEM,2,1
