sample,variable,value,dataname,generator,model,target,factual
11,distance_from_targets,662.4337158203125,FashionMNIST,Schut,MLP Ensemble,9,0
11,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,9,0
11,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
11,validity,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
12,distance,10.0,FashionMNIST,Schut,MLP Ensemble,9,0
12,distance_from_energy,795.6259765625,FashionMNIST,Schut,MLP Ensemble,9,0
12,distance_from_targets,497.6656188964844,FashionMNIST,Schut,MLP Ensemble,9,0
12,redundancy,0.985969387755102,FashionMNIST,Schut,MLP Ensemble,9,0
12,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
12,validity,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
13,distance,10.000000953674316,FashionMNIST,Schut,MLP Ensemble,9,0
13,distance_from_energy,815.0283813476562,FashionMNIST,Schut,MLP Ensemble,9,0
13,distance_from_targets,511.35186767578125,FashionMNIST,Schut,MLP Ensemble,9,0
13,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP Ensemble,9,0
13,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
13,validity,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
14,distance,10.000001907348633,FashionMNIST,Schut,MLP Ensemble,9,0
14,distance_from_energy,783.1182250976562,FashionMNIST,Schut,MLP Ensemble,9,0
14,distance_from_targets,488.89013671875,FashionMNIST,Schut,MLP Ensemble,9,0
14,redundancy,0.985969387755102,FashionMNIST,Schut,MLP Ensemble,9,0
14,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
14,validity,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
15,distance,10.000000953674316,FashionMNIST,Schut,MLP Ensemble,9,0
15,distance_from_energy,816.8135375976562,FashionMNIST,Schut,MLP Ensemble,9,0
15,distance_from_targets,546.7236328125,FashionMNIST,Schut,MLP Ensemble,9,0
15,redundancy,0.9846938775510204,FashionMNIST,Schut,MLP Ensemble,9,0
15,set_size_penalty,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
15,validity,0.0,FashionMNIST,Schut,MLP Ensemble,9,0
16,distance,99.85691833496094,FashionMNIST,Wachter,JEM,9,0
16,distance_from_energy,852.3013916015625,FashionMNIST,Wachter,JEM,9,0
16,distance_from_targets,670.4943237304688,FashionMNIST,Wachter,JEM,9,0
16,redundancy,0.0,FashionMNIST,Wachter,JEM,9,0
16,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,9,0
16,validity,1.0,FashionMNIST,Wachter,JEM,9,0
17,distance,90.73999786376953,FashionMNIST,Wachter,JEM,9,0
17,distance_from_energy,826.3600463867188,FashionMNIST,Wachter,JEM,9,0
17,distance_from_targets,610.0773315429688,FashionMNIST,Wachter,JEM,9,0
17,redundancy,0.0,FashionMNIST,Wachter,JEM,9,0
17,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,9,0
17,validity,1.0,FashionMNIST,Wachter,JEM,9,0
18,distance,96.79296112060547,FashionMNIST,Wachter,JEM,9,0
18,distance_from_energy,884.1517333984375,FashionMNIST,Wachter,JEM,9,0
18,distance_from_targets,634.5527954101562,FashionMNIST,Wachter,JEM,9,0
18,redundancy,0.0,FashionMNIST,Wachter,JEM,9,0
18,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,9,0
18,validity,1.0,FashionMNIST,Wachter,JEM,9,0
19,distance,91.72860717773438,FashionMNIST,Wachter,JEM,9,0
19,distance_from_energy,791.8131103515625,FashionMNIST,Wachter,JEM,9,0
19,distance_from_targets,585.3043823242188,FashionMNIST,Wachter,JEM,9,0
19,redundancy,0.0,FashionMNIST,Wachter,JEM,9,0
19,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,9,0
19,validity,1.0,FashionMNIST,Wachter,JEM,9,0
20,distance,77.88738250732422,FashionMNIST,Wachter,JEM,9,0
20,distance_from_energy,797.1162719726562,FashionMNIST,Wachter,JEM,9,0
20,distance_from_targets,541.8536376953125,FashionMNIST,Wachter,JEM,9,0
20,redundancy,0.0,FashionMNIST,Wachter,JEM,9,0
20,set_size_penalty,10.0,FashionMNIST,Wachter,JEM,9,0
20,validity,1.0,FashionMNIST,Wachter,JEM,9,0
16,distance,293.2215576171875,FashionMNIST,REVISE,JEM,9,0
16,distance_from_energy,774.5748291015625,FashionMNIST,REVISE,JEM,9,0
16,distance_from_targets,615.3035278320312,FashionMNIST,REVISE,JEM,9,0
16,redundancy,0.0,FashionMNIST,REVISE,JEM,9,0
16,set_size_penalty,6.0,FashionMNIST,REVISE,JEM,9,0
16,validity,1.0,FashionMNIST,REVISE,JEM,9,0
17,distance,346.9449462890625,FashionMNIST,REVISE,JEM,9,0
17,distance_from_energy,789.9360961914062,FashionMNIST,REVISE,JEM,9,0
17,distance_from_targets,569.8532104492188,FashionMNIST,REVISE,JEM,9,0
17,redundancy,0.0,FashionMNIST,REVISE,JEM,9,0
17,set_size_penalty,0.0,FashionMNIST,REVISE,JEM,9,0
17,validity,0.0,FashionMNIST,REVISE,JEM,9,0
18,distance,492.9195556640625,FashionMNIST,REVISE,JEM,9,0
18,distance_from_energy,849.7369384765625,FashionMNIST,REVISE,JEM,9,0
18,distance_from_targets,690.6945190429688,FashionMNIST,REVISE,JEM,9,0
18,redundancy,0.0,FashionMNIST,REVISE,JEM,9,0
18,set_size_penalty,4.0,FashionMNIST,REVISE,JEM,9,0
18,validity,1.0,FashionMNIST,REVISE,JEM,9,0
19,distance,414.73468017578125,FashionMNIST,REVISE,JEM,9,0
19,distance_from_energy,762.800048828125,FashionMNIST,REVISE,JEM,9,0
19,distance_from_targets,582.4432373046875,FashionMNIST,REVISE,JEM,9,0
19,redundancy,0.0012755102040816326,FashionMNIST,REVISE,JEM,9,0
19,set_size_penalty,3.0,FashionMNIST,REVISE,JEM,9,0
19,validity,1.0,FashionMNIST,REVISE,JEM,9,0
20,distance,414.86529541015625,FashionMNIST,REVISE,JEM,9,0
20,distance_from_energy,635.1094360351562,FashionMNIST,REVISE,JEM,9,0
20,distance_from_targets,423.4496765136719,FashionMNIST,REVISE,JEM,9,0
20,redundancy,0.0,FashionMNIST,REVISE,JEM,9,0
20,set_size_penalty,4.0,FashionMNIST,REVISE,JEM,9,0
20,validity,1.0,FashionMNIST,REVISE,JEM,9,0
16,distance,574.1329345703125,FashionMNIST,ECCCo,JEM,9,0
16,distance_from_energy,264.5023498535156,FashionMNIST,ECCCo,JEM,9,0
16,distance_from_targets,443.5268859863281,FashionMNIST,ECCCo,JEM,9,0
16,redundancy,0.0,FashionMNIST,ECCCo,JEM,9,0
16,set_size_penalty,2.0000000019653528,FashionMNIST,ECCCo,JEM,9,0
16,validity,1.0,FashionMNIST,ECCCo,JEM,9,0
17,distance,725.92041015625,FashionMNIST,ECCCo,JEM,9,0
17,distance_from_energy,118.31144714355469,FashionMNIST,ECCCo,JEM,9,0
17,distance_from_targets,408.68109130859375,FashionMNIST,ECCCo,JEM,9,0
17,redundancy,0.0,FashionMNIST,ECCCo,JEM,9,0
17,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM,9,0
17,validity,1.0,FashionMNIST,ECCCo,JEM,9,0
18,distance,719.0717163085938,FashionMNIST,ECCCo,JEM,9,0
18,distance_from_energy,126.91815185546875,FashionMNIST,ECCCo,JEM,9,0
18,distance_from_targets,438.73291015625,FashionMNIST,ECCCo,JEM,9,0
18,redundancy,0.0,FashionMNIST,ECCCo,JEM,9,0
18,set_size_penalty,3.0,FashionMNIST,ECCCo,JEM,9,0
18,validity,1.0,FashionMNIST,ECCCo,JEM,9,0
19,distance,629.795166015625,FashionMNIST,ECCCo,JEM,9,0
19,distance_from_energy,166.36367797851562,FashionMNIST,ECCCo,JEM,9,0
19,distance_from_targets,416.0188293457031,FashionMNIST,ECCCo,JEM,9,0
19,redundancy,0.0,FashionMNIST,ECCCo,JEM,9,0
19,set_size_penalty,3.0,FashionMNIST,ECCCo,JEM,9,0
19,validity,1.0,FashionMNIST,ECCCo,JEM,9,0
20,distance,611.1646118164062,FashionMNIST,ECCCo,JEM,9,0
20,distance_from_energy,202.02023315429688,FashionMNIST,ECCCo,JEM,9,0
20,distance_from_targets,403.81304931640625,FashionMNIST,ECCCo,JEM,9,0
20,redundancy,0.0,FashionMNIST,ECCCo,JEM,9,0
20,set_size_penalty,3.0,FashionMNIST,ECCCo,JEM,9,0
20,validity,1.0,FashionMNIST,ECCCo,JEM,9,0
16,distance,10.0,FashionMNIST,Schut,JEM,9,0
16,distance_from_energy,826.8948364257812,FashionMNIST,Schut,JEM,9,0
16,distance_from_targets,635.2053833007812,FashionMNIST,Schut,JEM,9,0
16,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,9,0
16,set_size_penalty,0.0,FashionMNIST,Schut,JEM,9,0
16,validity,0.0,FashionMNIST,Schut,JEM,9,0
17,distance,10.000000953674316,FashionMNIST,Schut,JEM,9,0
17,distance_from_energy,825.8795776367188,FashionMNIST,Schut,JEM,9,0
17,distance_from_targets,586.371826171875,FashionMNIST,Schut,JEM,9,0
17,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,9,0
17,set_size_penalty,0.0,FashionMNIST,Schut,JEM,9,0
17,validity,0.0,FashionMNIST,Schut,JEM,9,0
18,distance,10.0,FashionMNIST,Schut,JEM,9,0
18,distance_from_energy,862.2611083984375,FashionMNIST,Schut,JEM,9,0
18,distance_from_targets,603.8179931640625,FashionMNIST,Schut,JEM,9,0
18,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,9,0
18,set_size_penalty,0.0,FashionMNIST,Schut,JEM,9,0
18,validity,0.0,FashionMNIST,Schut,JEM,9,0
19,distance,10.0,FashionMNIST,Schut,JEM,9,0
19,distance_from_energy,829.2208862304688,FashionMNIST,Schut,JEM,9,0
19,distance_from_targets,552.8587646484375,FashionMNIST,Schut,JEM,9,0
19,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM,9,0
19,set_size_penalty,0.0,FashionMNIST,Schut,JEM,9,0
19,validity,0.0,FashionMNIST,Schut,JEM,9,0
20,distance,10.000000953674316,FashionMNIST,Schut,JEM,9,0
20,distance_from_energy,789.5448608398438,FashionMNIST,Schut,JEM,9,0
20,distance_from_targets,510.7366638183594,FashionMNIST,Schut,JEM,9,0
20,redundancy,0.985969387755102,FashionMNIST,Schut,JEM,9,0
20,set_size_penalty,0.0,FashionMNIST,Schut,JEM,9,0
20,validity,0.0,FashionMNIST,Schut,JEM,9,0
1,distance,123.81842041015625,FashionMNIST,Wachter,JEM Ensemble,9,1
1,distance_from_energy,751.7169189453125,FashionMNIST,Wachter,JEM Ensemble,9,1
1,distance_from_targets,573.0189208984375,FashionMNIST,Wachter,JEM Ensemble,9,1
1,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,9,1
1,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,9,1
1,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,1
2,distance,124.6248550415039,FashionMNIST,Wachter,JEM Ensemble,9,1
2,distance_from_energy,738.3939819335938,FashionMNIST,Wachter,JEM Ensemble,9,1
2,distance_from_targets,517.8807373046875,FashionMNIST,Wachter,JEM Ensemble,9,1
2,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,9,1
2,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,9,1
2,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,1
3,distance,107.86450958251953,FashionMNIST,Wachter,JEM Ensemble,9,1
3,distance_from_energy,696.7412109375,FashionMNIST,Wachter,JEM Ensemble,9,1
3,distance_from_targets,490.3954162597656,FashionMNIST,Wachter,JEM Ensemble,9,1
3,redundancy,0.0012755102040816326,FashionMNIST,Wachter,JEM Ensemble,9,1
3,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,9,1
3,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,1
4,distance,115.27090454101562,FashionMNIST,Wachter,JEM Ensemble,9,1
4,distance_from_energy,667.18408203125,FashionMNIST,Wachter,JEM Ensemble,9,1
4,distance_from_targets,499.8890075683594,FashionMNIST,Wachter,JEM Ensemble,9,1
4,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,9,1
4,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,9,1
4,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,1
5,distance,126.28252410888672,FashionMNIST,Wachter,JEM Ensemble,9,1
5,distance_from_energy,714.748046875,FashionMNIST,Wachter,JEM Ensemble,9,1
5,distance_from_targets,512.7591552734375,FashionMNIST,Wachter,JEM Ensemble,9,1
5,redundancy,0.0,FashionMNIST,Wachter,JEM Ensemble,9,1
5,set_size_penalty,10.0,FashionMNIST,Wachter,JEM Ensemble,9,1
5,validity,1.0,FashionMNIST,Wachter,JEM Ensemble,9,1
1,distance,316.3234558105469,FashionMNIST,REVISE,JEM Ensemble,9,1
1,distance_from_energy,680.7833251953125,FashionMNIST,REVISE,JEM Ensemble,9,1
1,distance_from_targets,505.0743713378906,FashionMNIST,REVISE,JEM Ensemble,9,1
1,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,1
1,set_size_penalty,10.0,FashionMNIST,REVISE,JEM Ensemble,9,1
1,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,9,1
2,distance,235.1575164794922,FashionMNIST,REVISE,JEM Ensemble,9,1
2,distance_from_energy,659.2942504882812,FashionMNIST,REVISE,JEM Ensemble,9,1
2,distance_from_targets,422.7059631347656,FashionMNIST,REVISE,JEM Ensemble,9,1
2,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,1
2,set_size_penalty,0.0,FashionMNIST,REVISE,JEM Ensemble,9,1
2,validity,0.0,FashionMNIST,REVISE,JEM Ensemble,9,1
3,distance,401.6799621582031,FashionMNIST,REVISE,JEM Ensemble,9,1
3,distance_from_energy,561.7633666992188,FashionMNIST,REVISE,JEM Ensemble,9,1
3,distance_from_targets,303.0605773925781,FashionMNIST,REVISE,JEM Ensemble,9,1
3,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,1
3,set_size_penalty,4.0,FashionMNIST,REVISE,JEM Ensemble,9,1
3,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,9,1
4,distance,568.172119140625,FashionMNIST,REVISE,JEM Ensemble,9,1
4,distance_from_energy,481.74298095703125,FashionMNIST,REVISE,JEM Ensemble,9,1
4,distance_from_targets,411.6924743652344,FashionMNIST,REVISE,JEM Ensemble,9,1
4,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,1
4,set_size_penalty,4.0,FashionMNIST,REVISE,JEM Ensemble,9,1
4,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,9,1
5,distance,323.3912353515625,FashionMNIST,REVISE,JEM Ensemble,9,1
5,distance_from_energy,634.336181640625,FashionMNIST,REVISE,JEM Ensemble,9,1
5,distance_from_targets,373.19158935546875,FashionMNIST,REVISE,JEM Ensemble,9,1
5,redundancy,0.0,FashionMNIST,REVISE,JEM Ensemble,9,1
5,set_size_penalty,2.0,FashionMNIST,REVISE,JEM Ensemble,9,1
5,validity,1.0,FashionMNIST,REVISE,JEM Ensemble,9,1
1,distance,633.8168334960938,FashionMNIST,ECCCo,JEM Ensemble,9,1
1,distance_from_energy,163.16116333007812,FashionMNIST,ECCCo,JEM Ensemble,9,1
1,distance_from_targets,358.80767822265625,FashionMNIST,ECCCo,JEM Ensemble,9,1
1,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
1,set_size_penalty,3.991224973255056,FashionMNIST,ECCCo,JEM Ensemble,9,1
1,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
2,distance,624.7841186523438,FashionMNIST,ECCCo,JEM Ensemble,9,1
2,distance_from_energy,160.24142456054688,FashionMNIST,ECCCo,JEM Ensemble,9,1
2,distance_from_targets,359.2949523925781,FashionMNIST,ECCCo,JEM Ensemble,9,1
2,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
2,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
2,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
3,distance,608.4512329101562,FashionMNIST,ECCCo,JEM Ensemble,9,1
3,distance_from_energy,106.2152328491211,FashionMNIST,ECCCo,JEM Ensemble,9,1
3,distance_from_targets,361.55560302734375,FashionMNIST,ECCCo,JEM Ensemble,9,1
3,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
3,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
3,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
4,distance,574.3854370117188,FashionMNIST,ECCCo,JEM Ensemble,9,1
4,distance_from_energy,139.3086700439453,FashionMNIST,ECCCo,JEM Ensemble,9,1
4,distance_from_targets,353.3673095703125,FashionMNIST,ECCCo,JEM Ensemble,9,1
4,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
4,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
4,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
5,distance,599.5111083984375,FashionMNIST,ECCCo,JEM Ensemble,9,1
5,distance_from_energy,141.60733032226562,FashionMNIST,ECCCo,JEM Ensemble,9,1
5,distance_from_targets,350.8681335449219,FashionMNIST,ECCCo,JEM Ensemble,9,1
5,redundancy,0.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
5,set_size_penalty,4.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
5,validity,1.0,FashionMNIST,ECCCo,JEM Ensemble,9,1
1,distance,10.0,FashionMNIST,Schut,JEM Ensemble,9,1
1,distance_from_energy,805.7303466796875,FashionMNIST,Schut,JEM Ensemble,9,1
1,distance_from_targets,562.8323364257812,FashionMNIST,Schut,JEM Ensemble,9,1
1,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,9,1
1,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
1,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
2,distance,10.0,FashionMNIST,Schut,JEM Ensemble,9,1
2,distance_from_energy,743.3878784179688,FashionMNIST,Schut,JEM Ensemble,9,1
2,distance_from_targets,512.13330078125,FashionMNIST,Schut,JEM Ensemble,9,1
2,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,9,1
2,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
2,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
3,distance,10.0,FashionMNIST,Schut,JEM Ensemble,9,1
3,distance_from_energy,703.0770263671875,FashionMNIST,Schut,JEM Ensemble,9,1
3,distance_from_targets,476.69989013671875,FashionMNIST,Schut,JEM Ensemble,9,1
3,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,9,1
3,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
3,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
4,distance,10.0,FashionMNIST,Schut,JEM Ensemble,9,1
4,distance_from_energy,698.5662841796875,FashionMNIST,Schut,JEM Ensemble,9,1
4,distance_from_targets,492.79156494140625,FashionMNIST,Schut,JEM Ensemble,9,1
4,redundancy,0.9872448979591837,FashionMNIST,Schut,JEM Ensemble,9,1
4,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
4,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
5,distance,10.0,FashionMNIST,Schut,JEM Ensemble,9,1
5,distance_from_energy,704.3846435546875,FashionMNIST,Schut,JEM Ensemble,9,1
5,distance_from_targets,503.58721923828125,FashionMNIST,Schut,JEM Ensemble,9,1
5,redundancy,0.985969387755102,FashionMNIST,Schut,JEM Ensemble,9,1
5,set_size_penalty,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
5,validity,0.0,FashionMNIST,Schut,JEM Ensemble,9,1
6,distance,123.68444061279297,FashionMNIST,Wachter,MLP,9,1
6,distance_from_energy,840.9230346679688,FashionMNIST,Wachter,MLP,9,1
6,distance_from_targets,563.46875,FashionMNIST,Wachter,MLP,9,1
6,redundancy,0.0,FashionMNIST,Wachter,MLP,9,1
6,set_size_penalty,4.02705616966381,FashionMNIST,Wachter,MLP,9,1
6,validity,1.0,FashionMNIST,Wachter,MLP,9,1
7,distance,92.52527618408203,FashionMNIST,Wachter,MLP,9,1
7,distance_from_energy,823.630859375,FashionMNIST,Wachter,MLP,9,1
7,distance_from_targets,540.9263305664062,FashionMNIST,Wachter,MLP,9,1
7,redundancy,0.0,FashionMNIST,Wachter,MLP,9,1
7,set_size_penalty,2.9999999999996434,FashionMNIST,Wachter,MLP,9,1
7,validity,1.0,FashionMNIST,Wachter,MLP,9,1
8,distance,116.60519409179688,FashionMNIST,Wachter,MLP,9,1
8,distance_from_energy,833.5260009765625,FashionMNIST,Wachter,MLP,9,1
8,distance_from_targets,535.212890625,FashionMNIST,Wachter,MLP,9,1
8,redundancy,0.0,FashionMNIST,Wachter,MLP,9,1
8,set_size_penalty,4.000000034461181,FashionMNIST,Wachter,MLP,9,1
8,validity,1.0,FashionMNIST,Wachter,MLP,9,1
9,distance,93.55078887939453,FashionMNIST,Wachter,MLP,9,1
9,distance_from_energy,834.8543090820312,FashionMNIST,Wachter,MLP,9,1
9,distance_from_targets,511.0054931640625,FashionMNIST,Wachter,MLP,9,1
9,redundancy,0.0012755102040816326,FashionMNIST,Wachter,MLP,9,1
9,set_size_penalty,4.7564675066907895,FashionMNIST,Wachter,MLP,9,1
9,validity,1.0,FashionMNIST,Wachter,MLP,9,1
10,distance,112.83401489257812,FashionMNIST,Wachter,MLP,9,1
10,distance_from_energy,836.5042114257812,FashionMNIST,Wachter,MLP,9,1
10,distance_from_targets,582.6128540039062,FashionMNIST,Wachter,MLP,9,1
10,redundancy,0.0,FashionMNIST,Wachter,MLP,9,1
10,set_size_penalty,2.99999331298028,FashionMNIST,Wachter,MLP,9,1
10,validity,1.0,FashionMNIST,Wachter,MLP,9,1
6,distance,225.78451538085938,FashionMNIST,REVISE,MLP,9,1
6,distance_from_energy,844.9739990234375,FashionMNIST,REVISE,MLP,9,1
6,distance_from_targets,474.7754821777344,FashionMNIST,REVISE,MLP,9,1
6,redundancy,0.0,FashionMNIST,REVISE,MLP,9,1
6,set_size_penalty,1.000000000195482,FashionMNIST,REVISE,MLP,9,1
6,validity,1.0,FashionMNIST,REVISE,MLP,9,1
7,distance,303.50030517578125,FashionMNIST,REVISE,MLP,9,1
7,distance_from_energy,787.3302001953125,FashionMNIST,REVISE,MLP,9,1
7,distance_from_targets,386.69818115234375,FashionMNIST,REVISE,MLP,9,1
7,redundancy,0.0,FashionMNIST,REVISE,MLP,9,1
7,set_size_penalty,1.0,FashionMNIST,REVISE,MLP,9,1
7,validity,1.0,FashionMNIST,REVISE,MLP,9,1
8,distance,377.9290771484375,FashionMNIST,REVISE,MLP,9,1
8,distance_from_energy,784.2963256835938,FashionMNIST,REVISE,MLP,9,1
8,distance_from_targets,337.04425048828125,FashionMNIST,REVISE,MLP,9,1
8,redundancy,0.0,FashionMNIST,REVISE,MLP,9,1
8,set_size_penalty,1.0,FashionMNIST,REVISE,MLP,9,1
8,validity,1.0,FashionMNIST,REVISE,MLP,9,1
9,distance,194.1852264404297,FashionMNIST,REVISE,MLP,9,1
9,distance_from_energy,854.9246215820312,FashionMNIST,REVISE,MLP,9,1
9,distance_from_targets,467.1247863769531,FashionMNIST,REVISE,MLP,9,1
9,redundancy,0.0,FashionMNIST,REVISE,MLP,9,1
9,set_size_penalty,9.999999999916309,FashionMNIST,REVISE,MLP,9,1
9,validity,1.0,FashionMNIST,REVISE,MLP,9,1
10,distance,199.526611328125,FashionMNIST,REVISE,MLP,9,1
10,distance_from_energy,910.4264526367188,FashionMNIST,REVISE,MLP,9,1
10,distance_from_targets,609.5962524414062,FashionMNIST,REVISE,MLP,9,1
10,redundancy,0.0,FashionMNIST,REVISE,MLP,9,1
10,set_size_penalty,0.0,FashionMNIST,REVISE,MLP,9,1
10,validity,0.0,FashionMNIST,REVISE,MLP,9,1
6,distance,705.0159301757812,FashionMNIST,ECCCo,MLP,9,1
6,distance_from_energy,206.38638305664062,FashionMNIST,ECCCo,MLP,9,1
6,distance_from_targets,592.8764038085938,FashionMNIST,ECCCo,MLP,9,1
6,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,1
6,set_size_penalty,2.7352013940507165,FashionMNIST,ECCCo,MLP,9,1
6,validity,1.0,FashionMNIST,ECCCo,MLP,9,1
7,distance,636.11181640625,FashionMNIST,ECCCo,MLP,9,1
7,distance_from_energy,191.14450073242188,FashionMNIST,ECCCo,MLP,9,1
7,distance_from_targets,596.59716796875,FashionMNIST,ECCCo,MLP,9,1
7,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,1
7,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP,9,1
7,validity,1.0,FashionMNIST,ECCCo,MLP,9,1
8,distance,669.8629150390625,FashionMNIST,ECCCo,MLP,9,1
8,distance_from_energy,201.08193969726562,FashionMNIST,ECCCo,MLP,9,1
8,distance_from_targets,598.209228515625,FashionMNIST,ECCCo,MLP,9,1
8,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,1
8,set_size_penalty,2.0,FashionMNIST,ECCCo,MLP,9,1
8,validity,1.0,FashionMNIST,ECCCo,MLP,9,1
9,distance,718.439208984375,FashionMNIST,ECCCo,MLP,9,1
9,distance_from_energy,172.35107421875,FashionMNIST,ECCCo,MLP,9,1
9,distance_from_targets,610.5174560546875,FashionMNIST,ECCCo,MLP,9,1
9,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,1
9,set_size_penalty,2.0001091069227463,FashionMNIST,ECCCo,MLP,9,1
9,validity,1.0,FashionMNIST,ECCCo,MLP,9,1
10,distance,717.0066528320312,FashionMNIST,ECCCo,MLP,9,1
10,distance_from_energy,216.61373901367188,FashionMNIST,ECCCo,MLP,9,1
10,distance_from_targets,621.72509765625,FashionMNIST,ECCCo,MLP,9,1
10,redundancy,0.0,FashionMNIST,ECCCo,MLP,9,1
10,set_size_penalty,2.049336383294208,FashionMNIST,ECCCo,MLP,9,1
10,validity,1.0,FashionMNIST,ECCCo,MLP,9,1
6,distance,10.0,FashionMNIST,Schut,MLP,9,1
6,distance_from_energy,893.8172607421875,FashionMNIST,Schut,MLP,9,1
6,distance_from_targets,554.4949340820312,FashionMNIST,Schut,MLP,9,1
6,redundancy,0.9872448979591837,FashionMNIST,Schut,MLP,9,1
6,set_size_penalty,0.0,FashionMNIST,Schut,MLP,9,1
6,validity,0.0,FashionMNIST,Schut,MLP,9,1
7,distance,10.000000953674316,FashionMNIST,Schut,MLP,9,1
7,distance_from_energy,834.4365234375,FashionMNIST,Schut,MLP,9,1
